A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,13060,off,1492825248068
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,15917,on,1492825263985
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,5571,off,1492825269556
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,2126,on,1492825271682
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,12546,off,1492825284228
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,13266,on,1492825297494
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,4133,off,1492825301627
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,9,on,1492825301636
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,13711,off,1492825315347
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,12452,on,1492825327799
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,3180,off,1492825330979
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,5512,on,1492825336491
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,1777,off,1492825338268
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,4560,on,1492825342828
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,6421,off,1492825349249
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,3931,on,1492825353180
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,13579,off,1492825366759
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,9607,on,1492825376366
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,17412,off,1492825393778
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,5,on,1492825393783
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,13287,off,1492825407070
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,58185,on,1492825465255
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,19933,off,1492825485188
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,3654,on,1492825488842
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,1378,off,1492825490220
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,5470,on,1492825495690
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,9702,off,1492825505392
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,943,on,1492825506335
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,4481,off,1492825510816
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,4,on,1492825510820
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,32008,off,1492825542828
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,18019,on,1492825560847
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,294970,off,1492825855817
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,focus,15105,on,1492825870922
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,initialized,0,,1491512419485
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,window_resize,0,"[1142, 865]",1491512419485
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,257774,off,1491512677259
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,0,on,1491512677259
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,131080,off,1491512808339
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,0,on,1491512808339
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,50143,off,1491512858482
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,0,on,1491512858482
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,49703,off,1491512908185
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,1,on,1491512908186
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,31455,off,1491512939641
A110JBKYAC0WAW:37C0GNLMHF3Z7DGKP7M3XPWUJYWD6Z,focus,1,on,1491512939642
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,initialized,0,,1491511318604
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,window_resize,0,"[1024, 768]",1491511318604
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,window_resize,391,"[1920, 989]",1491511318995
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,173581,off,1491511492576
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,3,on,1491511492579
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,28743,off,1491511521322
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,3,on,1491511521325
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,15425,off,1491511536750
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,2,on,1491511536752
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,24244,off,1491511560996
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,5,on,1491511561001
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,69831,off,1491511630832
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,73007,on,1491511703839
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,36884,off,1491511740723
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,24281,on,1491511765004
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,70968,off,1491511835972
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,14648,on,1491511850620
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,39445,off,1491511890065
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,23452,on,1491511913517
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,22260,off,1491511935777
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,24085,on,1491511959862
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,27897,off,1491511987759
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,14111,on,1491512001870
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,937,off,1491512002807
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,10130,on,1491512012937
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,18891,off,1491512031828
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,6885,on,1491512038713
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,1153,off,1491512039866
A12R2U6TBB3OOG:3KWTYT08703MML4YX5AMOWQZWCN5LR,focus,19514,on,1491512059380
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,initialized,0,,1492820468478
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,0,"[1024, 768]",1492820468478
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,2849,"[1600, 809]",1492820471327
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,261323,off,1492820732650
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,0,on,1492820732650
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,97621,off,1492820830271
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,0,on,1492820830271
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,40036,off,1492820870307
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,0,on,1492820870307
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,3797,"[1024, 768]",1492820874104
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,909,off,1492820875013
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,28516,on,1492820903529
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,3927,"[1600, 809]",1492820907456
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,92792,off,1492821000248
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,4,on,1492821000252
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,182117,off,1492821182369
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,4,on,1492821182373
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,68132,off,1492821250505
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,0,on,1492821250505
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,132407,off,1492821382912
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,4,on,1492821382916
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,6946,off,1492821389862
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,1660,on,1492821391522
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,30200,off,1492821421722
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,4,on,1492821421726
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,3129,"[1024, 768]",1492821424855
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,829,off,1492821425684
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,70969,on,1492821496653
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,12402,"[1600, 809]",1492821509055
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,13450,off,1492821522505
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,11285,on,1492821533790
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,9652,off,1492821543442
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,4984,on,1492821548426
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,6487,off,1492821554913
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,4015,on,1492821558928
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,5903,off,1492821564831
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,2046,on,1492821566877
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,6982,off,1492821573859
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,3156,on,1492821577015
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,4686,"[1024, 768]",1492821581701
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,1337,off,1492821583038
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,12623,on,1492821595661
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,3886,off,1492821599547
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,19897,on,1492821619444
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,7262,off,1492821626706
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,54058,on,1492821680764
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,6687,off,1492821687451
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,23104,on,1492821710555
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,1886,"[1600, 809]",1492821712441
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,21457,"[1024, 768]",1492821733898
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,426,off,1492821734324
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,11626,on,1492821745950
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,4145,off,1492821750095
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,10896,on,1492821760991
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,3749,off,1492821764740
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,5882,on,1492821770622
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,4904,off,1492821775526
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,5977,on,1492821781503
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,window_resize,4650,"[1600, 809]",1492821786153
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,9134,off,1492821795287
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,33733,on,1492821829020
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,5368,off,1492821834388
A15XX0WDRG29E7:3H8DHMCCW9B66S19RBG4781CL9SDKD,focus,31400,on,1492821865788
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,initialized,0,,1491511243011
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,window_resize,0,"[1024, 768]",1491511243011
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,13070,off,1491511256081
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,45954,on,1491511302035
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,27748,off,1491511329783
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,17092,on,1491511346875
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,217981,off,1491511564856
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,1,on,1491511564857
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,66229,off,1491511631086
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,30666,on,1491511661752
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,window_resize,17576,"[1181, 768]",1491511679328
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,325970,off,1491512005298
A16ANYLVNPKCVG:3URFVVM165INCPBHD7934NTDA2NZUL,focus,42182,on,1491512047480
A16BLPK5DB2XGM:3OJSZ2ATDSWN70FWTB9C5R8Y28Z57W,initialized,0,,1492823133568
A16BLPK5DB2XGM:3OJSZ2ATDSWN70FWTB9C5R8Y28Z57W,window_resize,1,"[1366, 677]",1492823133569
