A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,1,1492825017224,"{""rt"": 198375, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 307149, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,2,1492825120191,"{""rt"": 101476, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":96358},{\""page_index\"":1,\""viewing_time\"":2187},{\""page_index\"":2,\""viewing_time\"":1712},{\""page_index\"":3,\""viewing_time\"":1217}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 410117, ""trial_index"": 2}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,3,1492825159229,"{""rt"": 36398, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 449155, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 3}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,4,1492825167676,"{""rt"": 7444, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2667},{\""page_index\"":1,\""viewing_time\"":1201},{\""page_index\"":2,\""viewing_time\"":2023},{\""page_index\"":3,\""viewing_time\"":1552}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 457602, ""trial_index"": 4}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,5,1492825204653,"{""rt"": 33525, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 494579, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 5}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,6,1492825212324,"{""rt"": 6665, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2217},{\""page_index\"":1,\""viewing_time\"":1320},{\""page_index\"":2,\""viewing_time\"":1333},{\""page_index\"":3,\""viewing_time\"":1794}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 502250, ""trial_index"": 6}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,7,1492825301621,"{""rt"": 86231, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 591548, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 7}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,8,1492825310698,"{""rt"": 8070, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2421},{\""page_index\"":1,\""viewing_time\"":2112},{\""page_index\"":2,\""viewing_time\"":1777},{\""page_index\"":3,\""viewing_time\"":1760}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 600625, ""trial_index"": 8}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,9,1492825393774,"{""rt"": 78978, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 683700, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 9}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,10,1492825402012,"{""rt"": 7232, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2265},{\""page_index\"":1,\""viewing_time\"":1484},{\""page_index\"":2,\""viewing_time\"":1640},{\""page_index\"":3,\""viewing_time\"":1842}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 691938, ""trial_index"": 10}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,11,1492825510806,"{""rt"": 105652, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), but these earnings aren't real money.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 800732, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 11}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,12,1492825525988,"{""rt"": 14171, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":3024},{\""page_index\"":1,\""viewing_time\"":2906},{\""page_index\"":2,\""viewing_time\"":2310},{\""page_index\"":3,\""viewing_time\"":5929}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 815915, ""trial_index"": 12}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,13,1492825564762,"{""rt"": 37746, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 854689, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 13}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,14,1492825621535,"{""rt"": [8664, 14979, 249], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [8666, 28334, 29872], ""time_elapsed"": 911461, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 1, ""score"": 20.7, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [18422, 19652, 20475], ""path"": [1, 3, 7, 12], ""trialID"": 1, ""clicks"": [""7"", ""13"", ""12""], ""condition"": 3}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,15,1492825686392,"{""rt"": [18786, 762, 2], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [18786, 24240, 25689], ""time_elapsed"": 976319, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 33.2, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [5302, 6791, 9590, 10989, 11949, 14205, 15069, 16037], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""17"", ""10"", ""15"", ""12"", ""13"", ""4"", ""2"", ""6""], ""condition"": 3}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,16,1492825738521,"{""rt"": [13430, 524, 4], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [13431, 18383, 19745], ""time_elapsed"": 1028447, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 27.3, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [3436, 5237, 5829, 7285, 7869, 8758, 9377], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""5"", ""9"", ""17"", ""8"", ""4"", ""14"", ""15""], ""condition"": 3}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,17,1492825801601,"{""rt"": [11947, 405, 3], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [11947, 16547, 17860], ""time_elapsed"": 1091527, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 32.9, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [728, 1824, 3248, 4312, 5321, 6049, 6913, 7633, 8906, 9920, 10593], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""3"", ""7"", ""9"", ""8"", ""2"", ""6"", ""11"", ""10"", ""4"", ""15"", ""14""], ""condition"": 3}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,18,1492825855525,"{""rt"": [10631, 593, 2], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [10631, 15719, 17132], ""time_elapsed"": 1145452, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 5, ""score"": 31, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1604, 2724, 3380, 4348, 5444, 6332, 6996, 7915, 8318, 8788], ""path"": [1, 2, 6, 11], ""trialID"": 2, ""clicks"": [""3"", ""5"", ""9"", ""4"", ""8"", ""14"", ""15"", ""2"", ""6"", ""11""], ""condition"": 3}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,19,1492825912574,"{""rt"": [21531, 1693, 12], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [21531, 27713, 29326], ""time_elapsed"": 1202499, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 6, ""score"": 41.6, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [15654, 18648, 19353, 19866], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""5"", ""16"", ""17"", ""9""], ""condition"": 3}"
A10VLJT7V96D9W:32M8BPYGATMICHLCTYW00DPW6XQGIM,20,1492825972801,"{""rt"": [11508, 13182, 18], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [11509, 29729, 31460], ""time_elapsed"": 1262728, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 7, ""score"": 39.3, ""trial_index"": 20, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [2797, 3762, 5210, 6335, 7763, 9194, 10296], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""5"", ""9"", ""16"", ""17"", ""4"", ""8"", ""14""], ""condition"": 3}"
