,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1558,4460,1520452,instructions,"[{""page_index"":0,""viewing_time"":1461},{""page_index"":1,""viewing_time"":1051},{""page_index"":2,""viewing_time"":1947}]",A8WLCSZLNZ8BL,3Z4GS9HPNVA2U4TFH4O93BMTQ8R77T,50
1560,5711,1538646,instructions,"[{""page_index"":0,""viewing_time"":1846},{""page_index"":1,""viewing_time"":1521},{""page_index"":2,""viewing_time"":2343}]",A8WLCSZLNZ8BL,3Z4GS9HPNVA2U4TFH4O93BMTQ8R77T,50
1562,4707,1566534,instructions,"[{""page_index"":0,""viewing_time"":1930},{""page_index"":1,""viewing_time"":984},{""page_index"":2,""viewing_time"":1793}]",A8WLCSZLNZ8BL,3Z4GS9HPNVA2U4TFH4O93BMTQ8R77T,50
1564,3880,1585248,instructions,"[{""page_index"":0,""viewing_time"":1489},{""page_index"":1,""viewing_time"":716},{""page_index"":2,""viewing_time"":1675}]",A8WLCSZLNZ8BL,3Z4GS9HPNVA2U4TFH4O93BMTQ8R77T,50
1566,4077,1601340,instructions,"[{""page_index"":0,""viewing_time"":1621},{""page_index"":1,""viewing_time"":713},{""page_index"":2,""viewing_time"":1743}]",A8WLCSZLNZ8BL,3Z4GS9HPNVA2U4TFH4O93BMTQ8R77T,50
1568,4149,1618157,instructions,"[{""page_index"":0,""viewing_time"":1780},{""page_index"":1,""viewing_time"":777},{""page_index"":2,""viewing_time"":1592}]",A8WLCSZLNZ8BL,3Z4GS9HPNVA2U4TFH4O93BMTQ8R77T,50
1570,3696,1636530,instructions,"[{""page_index"":0,""viewing_time"":1299},{""page_index"":1,""viewing_time"":751},{""page_index"":2,""viewing_time"":1646}]",A8WLCSZLNZ8BL,3Z4GS9HPNVA2U4TFH4O93BMTQ8R77T,50
1593,166143,166144,instructions,"[{""page_index"":0,""viewing_time"":28605},{""page_index"":1,""viewing_time"":30549},{""page_index"":2,""viewing_time"":95213},{""page_index"":3,""viewing_time"":11775}]",A94DL4GI8ZBUO,33IZTU6J811ISHJYNKQIS1VDFFJXS1,51
1595,653109,892213,instructions,"[{""page_index"":0,""viewing_time"":598796},{""page_index"":1,""viewing_time"":35386},{""page_index"":2,""viewing_time"":11748},{""page_index"":3,""viewing_time"":7179}]",A94DL4GI8ZBUO,33IZTU6J811ISHJYNKQIS1VDFFJXS1,51
1597,13106,963216,instructions,"[{""page_index"":0,""viewing_time"":7247},{""page_index"":1,""viewing_time"":2670},{""page_index"":2,""viewing_time"":739},{""page_index"":3,""viewing_time"":2449}]",A94DL4GI8ZBUO,33IZTU6J811ISHJYNKQIS1VDFFJXS1,51
1599,85640,1082272,instructions,"[{""page_index"":0,""viewing_time"":39925},{""page_index"":1,""viewing_time"":22509},{""page_index"":2,""viewing_time"":16854},{""page_index"":3,""viewing_time"":6352}]",A94DL4GI8ZBUO,33IZTU6J811ISHJYNKQIS1VDFFJXS1,51
1601,32257,1157313,instructions,"[{""page_index"":0,""viewing_time"":13771},{""page_index"":1,""viewing_time"":10881},{""page_index"":2,""viewing_time"":5238},{""page_index"":3,""viewing_time"":2366}]",A94DL4GI8ZBUO,33IZTU6J811ISHJYNKQIS1VDFFJXS1,51
1624,114534,114535,instructions,"[{""page_index"":0,""viewing_time"":35008},{""page_index"":1,""viewing_time"":32393},{""page_index"":0,""viewing_time"":6741},{""page_index"":1,""viewing_time"":2224},{""page_index"":2,""viewing_time"":23008},{""page_index"":3,""viewing_time"":15160}]",A9S0MQ73YTOE7,3QECW5O0KH1A5YC36ECDAN0FOZL5TM,52
1626,80955,253190,instructions,"[{""page_index"":0,""viewing_time"":28466},{""page_index"":1,""viewing_time"":14256},{""page_index"":2,""viewing_time"":32441},{""page_index"":3,""viewing_time"":5791}]",A9S0MQ73YTOE7,3QECW5O0KH1A5YC36ECDAN0FOZL5TM,52
1649,144540,144543,instructions,"[{""page_index"":0,""viewing_time"":49799},{""page_index"":1,""viewing_time"":66534},{""page_index"":2,""viewing_time"":28206}]",AI5WUN6OYCXZS,3F1567XTNW5GE5MNS0VZHYUUQO89Q6,53
1651,99304,318725,instructions,"[{""page_index"":0,""viewing_time"":36349},{""page_index"":1,""viewing_time"":47855},{""page_index"":2,""viewing_time"":15099}]",AI5WUN6OYCXZS,3F1567XTNW5GE5MNS0VZHYUUQO89Q6,53
1674,155540,155541,instructions,"[{""page_index"":0,""viewing_time"":43728},{""page_index"":1,""viewing_time"":54544},{""page_index"":2,""viewing_time"":42785},{""page_index"":3,""viewing_time"":14482}]",AO4241SMFJ95K,37UEWGM5HT8Y11YS12567IMGOYJ1RN,54
1676,209851,488553,instructions,"[{""page_index"":0,""viewing_time"":17169},{""page_index"":1,""viewing_time"":32566},{""page_index"":2,""viewing_time"":15236},{""page_index"":3,""viewing_time"":16070},{""page_index"":2,""viewing_time"":27145},{""page_index"":1,""viewing_time"":2564},{""page_index"":0,""viewing_time"":44368},{""page_index"":1,""viewing_time"":45311},{""page_index"":2,""viewing_time"":5624},{""page_index"":3,""viewing_time"":3798}]",AO4241SMFJ95K,37UEWGM5HT8Y11YS12567IMGOYJ1RN,54
1699,111137,111138,instructions,"[{""page_index"":0,""viewing_time"":33507},{""page_index"":1,""viewing_time"":27455},{""page_index"":2,""viewing_time"":31621},{""page_index"":3,""viewing_time"":18552}]",ASF5V3K4IFP4K,3T111IHZ5EQGQ61N5FKZMO4ZMA6R9L,55
1722,209474,209475,instructions,"[{""page_index"":0,""viewing_time"":47926},{""page_index"":1,""viewing_time"":61565},{""page_index"":2,""viewing_time"":72874},{""page_index"":3,""viewing_time"":27108}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1724,145576,429374,instructions,"[{""page_index"":0,""viewing_time"":13260},{""page_index"":1,""viewing_time"":8800},{""page_index"":2,""viewing_time"":23308},{""page_index"":3,""viewing_time"":100207}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1726,3526,482931,instructions,"[{""page_index"":0,""viewing_time"":1482},{""page_index"":1,""viewing_time"":730},{""page_index"":2,""viewing_time"":670},{""page_index"":3,""viewing_time"":644}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1728,3116,514479,instructions,"[{""page_index"":0,""viewing_time"":1018},{""page_index"":1,""viewing_time"":694},{""page_index"":2,""viewing_time"":807},{""page_index"":3,""viewing_time"":596}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1730,3709,537531,instructions,"[{""page_index"":0,""viewing_time"":1344},{""page_index"":1,""viewing_time"":942},{""page_index"":2,""viewing_time"":800},{""page_index"":3,""viewing_time"":622}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1732,5119,617128,instructions,"[{""page_index"":0,""viewing_time"":2107},{""page_index"":1,""viewing_time"":849},{""page_index"":2,""viewing_time"":900},{""page_index"":3,""viewing_time"":1263}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1734,3738,693453,instructions,"[{""page_index"":0,""viewing_time"":1823},{""page_index"":1,""viewing_time"":624},{""page_index"":2,""viewing_time"":686},{""page_index"":3,""viewing_time"":605}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1736,3944,708813,instructions,"[{""page_index"":0,""viewing_time"":1295},{""page_index"":1,""viewing_time"":667},{""page_index"":2,""viewing_time"":838},{""page_index"":3,""viewing_time"":1143}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1738,3459,725383,instructions,"[{""page_index"":0,""viewing_time"":1193},{""page_index"":1,""viewing_time"":623},{""page_index"":2,""viewing_time"":981},{""page_index"":3,""viewing_time"":661}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1740,4059,743558,instructions,"[{""page_index"":0,""viewing_time"":1652},{""page_index"":1,""viewing_time"":568},{""page_index"":2,""viewing_time"":1099},{""page_index"":3,""viewing_time"":739}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1742,4202,761419,instructions,"[{""page_index"":0,""viewing_time"":1972},{""page_index"":1,""viewing_time"":570},{""page_index"":2,""viewing_time"":1035},{""page_index"":3,""viewing_time"":624}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1744,28058,805384,instructions,"[{""page_index"":0,""viewing_time"":24294},{""page_index"":1,""viewing_time"":900},{""page_index"":2,""viewing_time"":803},{""page_index"":3,""viewing_time"":2060}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1746,4367,823862,instructions,"[{""page_index"":0,""viewing_time"":1645},{""page_index"":1,""viewing_time"":760},{""page_index"":2,""viewing_time"":792},{""page_index"":3,""viewing_time"":1169}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1748,53627,887964,instructions,"[{""page_index"":0,""viewing_time"":47688},{""page_index"":1,""viewing_time"":618},{""page_index"":2,""viewing_time"":2383},{""page_index"":3,""viewing_time"":2937}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1750,3447,938622,instructions,"[{""page_index"":0,""viewing_time"":1431},{""page_index"":1,""viewing_time"":565},{""page_index"":2,""viewing_time"":803},{""page_index"":3,""viewing_time"":647}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1752,3567,959326,instructions,"[{""page_index"":0,""viewing_time"":1638},{""page_index"":1,""viewing_time"":587},{""page_index"":2,""viewing_time"":742},{""page_index"":3,""viewing_time"":599}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1754,4473,1004757,instructions,"[{""page_index"":0,""viewing_time"":1922},{""page_index"":1,""viewing_time"":581},{""page_index"":2,""viewing_time"":627},{""page_index"":3,""viewing_time"":1342}]",AW9983V6TUGF8,3V5Q80FXIXRD7KVM9G4OU3T5AQH322,56
1777,72909,72913,instructions,"[{""page_index"":0,""viewing_time"":24535},{""page_index"":1,""viewing_time"":28634},{""page_index"":2,""viewing_time"":19736}]",AX8NXTT8QMGHC,3R5F3LQFV2KSZKRKHLXU5H1NQQBOZP,57
1779,54497,183684,instructions,"[{""page_index"":0,""viewing_time"":18105},{""page_index"":1,""viewing_time"":20391},{""page_index"":2,""viewing_time"":15998}]",AX8NXTT8QMGHC,3R5F3LQFV2KSZKRKHLXU5H1NQQBOZP,57
1781,52958,275201,instructions,"[{""page_index"":0,""viewing_time"":38987},{""page_index"":1,""viewing_time"":2869},{""page_index"":2,""viewing_time"":11099}]",AX8NXTT8QMGHC,3R5F3LQFV2KSZKRKHLXU5H1NQQBOZP,57
1783,52829,372886,instructions,"[{""page_index"":0,""viewing_time"":13560},{""page_index"":1,""viewing_time"":23408},{""page_index"":2,""viewing_time"":15858}]",AX8NXTT8QMGHC,3R5F3LQFV2KSZKRKHLXU5H1NQQBOZP,57
1785,83614,498489,instructions,"[{""page_index"":0,""viewing_time"":31463},{""page_index"":1,""viewing_time"":31792},{""page_index"":2,""viewing_time"":20356}]",AX8NXTT8QMGHC,3R5F3LQFV2KSZKRKHLXU5H1NQQBOZP,57
1787,4830,549872,instructions,"[{""page_index"":0,""viewing_time"":1776},{""page_index"":1,""viewing_time"":1491},{""page_index"":2,""viewing_time"":1561}]",AX8NXTT8QMGHC,3R5F3LQFV2KSZKRKHLXU5H1NQQBOZP,57
1789,5594,572650,instructions,"[{""page_index"":0,""viewing_time"":2348},{""page_index"":1,""viewing_time"":1720},{""page_index"":2,""viewing_time"":1524}]",AX8NXTT8QMGHC,3R5F3LQFV2KSZKRKHLXU5H1NQQBOZP,57
1791,92862,720512,instructions,"[{""page_index"":0,""viewing_time"":44229},{""page_index"":1,""viewing_time"":36530},{""page_index"":2,""viewing_time"":12100}]",AX8NXTT8QMGHC,3R5F3LQFV2KSZKRKHLXU5H1NQQBOZP,57
1814,189030,189031,instructions,"[{""page_index"":0,""viewing_time"":48727},{""page_index"":1,""viewing_time"":51511},{""page_index"":2,""viewing_time"":35215},{""page_index"":3,""viewing_time"":53576}]",AXLMOFXKXSU0B,3EQHHY4HQSS60TQXMED6B4LQY5H5GH,58
1816,89434,345709,instructions,"[{""page_index"":0,""viewing_time"":11131},{""page_index"":1,""viewing_time"":19350},{""page_index"":2,""viewing_time"":22696},{""page_index"":1,""viewing_time"":8367},{""page_index"":0,""viewing_time"":11552},{""page_index"":1,""viewing_time"":2057},{""page_index"":2,""viewing_time"":2328},{""page_index"":3,""viewing_time"":11951}]",AXLMOFXKXSU0B,3EQHHY4HQSS60TQXMED6B4LQY5H5GH,58
1839,77519,77521,instructions,"[{""page_index"":0,""viewing_time"":39351},{""page_index"":1,""viewing_time"":24775},{""page_index"":2,""viewing_time"":13392}]",AYDILOZLKOAS8,3WZ36BJEV3GCUETC7O3QD907YV9TBD,59
1841,32739,156289,instructions,"[{""page_index"":0,""viewing_time"":18821},{""page_index"":1,""viewing_time"":8846},{""page_index"":2,""viewing_time"":5072}]",AYDILOZLKOAS8,3WZ36BJEV3GCUETC7O3QD907YV9TBD,59
