A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,0,1495051529311,"{""rt"": 172530, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":61526},{\""page_index\"":1,\""viewing_time\"":50933},{\""page_index\"":2,\""viewing_time\"":20631},{\""page_index\"":3,\""viewing_time\"":39439}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 172530, ""trial_index"": 0}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,1,1495051567069,"{""rt"": 29673, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my best score on any round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 210288, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 1}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,2,1495051622619,"{""rt"": 54548, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":17948},{\""page_index\"":1,\""viewing_time\"":21063},{\""page_index\"":2,\""viewing_time\"":12633},{\""page_index\"":3,\""viewing_time\"":2904}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 265839, ""trial_index"": 2}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,3,1495051654578,"{""rt"": 13681, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my best score on any round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 297798, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 3}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,4,1495051662505,"{""rt"": 6926, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2374},{\""page_index\"":1,\""viewing_time\"":1216},{\""page_index\"":2,\""viewing_time\"":2112},{\""page_index\"":3,\""viewing_time\"":1224}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 305725, ""trial_index"": 4}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,5,1495051716904,"{""rt"": 12264, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 360124, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 5}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,6,1495051833323,"{""rt"": 115417, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":21124},{\""page_index\"":1,\""viewing_time\"":22240},{\""page_index\"":2,\""viewing_time\"":57781},{\""page_index\"":3,\""viewing_time\"":14272}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 476543, ""trial_index"": 6}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,7,1495051857106,"{""rt"": 20455, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 500326, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 7}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,8,1495051865225,"{""rt"": 7119, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2799},{\""page_index\"":1,\""viewing_time\"":1288},{\""page_index\"":2,\""viewing_time\"":1984},{\""page_index\"":3,\""viewing_time\"":1047}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 508445, ""trial_index"": 8}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,9,1495051888792,"{""rt"": 20728, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""The length of the day is based on how much more money I could have earned by planning and deciding better.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 532012, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 9}"
