A1L8EDNM7HZZAX:3EICBYG644W1QGPD9ULHMNJHK44CJ4,focus,34549,on,1491514298115
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,initialized,0,,1491511856460
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,window_resize,0,"[1024, 660]",1491511856460
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,240,on,1491511856700
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,101550,off,1491511958250
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,3140,on,1491511961390
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,86414,off,1491512047804
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,1526,on,1491512049330
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,53108,off,1491512102438
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,2010,on,1491512104448
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,63000,off,1491512167448
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,1680,on,1491512169128
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,16018,off,1491512185146
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,1039,on,1491512186185
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,161038,off,1491512347223
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,4419,on,1491512351642
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,197894,off,1491512549536
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,15139,on,1491512564675
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,31294,off,1491512595969
A1LMXY8R59ZUHU:3JC6VJ2SABJ5Q2DU0ELWFIAO20O5A9,focus,50688,on,1491512646657
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,initialized,0,,1491511632748
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,window_resize,0,"[1024, 768]",1491511632748
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,20645,off,1491511653393
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,8205,on,1491511661598
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,window_resize,213,"[958, 980]",1491511661811
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,696,off,1491511662507
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,window_resize,2095,"[1166, 980]",1491511664602
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,5763,on,1491511670365
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,989,off,1491511671354
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,9958,on,1491511681312
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,22453,off,1491511703765
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,1799,on,1491511705564
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,51811,off,1491511757375
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,1513,on,1491511758888
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,12808,off,1491511771696
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,1610,on,1491511773306
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,3361,off,1491511776667
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,4369,on,1491511781036
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,2494,off,1491511783530
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,7785,on,1491511791315
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,774,off,1491511792089
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,4989,on,1491511797078
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,27325,off,1491511824403
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,6137,on,1491511830540
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,37775,off,1491511868315
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,1,on,1491511868316
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,10831,off,1491511879147
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,39815,on,1491511918962
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,20859,off,1491511939821
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,1874,on,1491511941695
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,20637,off,1491511962332
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,17800,on,1491511980132
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,34106,off,1491512014238
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,5808,on,1491512020046
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,window_resize,6456,"[1166, 980]",1491512026502
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,35013,off,1491512061515
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,18535,on,1491512080050
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,30399,off,1491512110449
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,24571,on,1491512135020
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,1436,off,1491512136456
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,32173,on,1491512168629
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,24293,off,1491512192922
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,46728,on,1491512239650
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,128908,off,1491512368558
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,2023,on,1491512370581
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,97642,off,1491512468223
A1LRDHZZUVF9AZ:3PW9OPU9PQKHXHH7MCQ56AE9EWR21H,focus,14161,on,1491512482384
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,initialized,0,,1491511278401
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,window_resize,0,"[1024, 768]",1491511278401
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,24768,off,1491511303169
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,7682,on,1491511310851
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,57137,off,1491511367988
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,0,on,1491511367988
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,81265,off,1491511449253
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,1,on,1491511449254
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,110247,off,1491511559501
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,20317,on,1491511579818
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,26656,off,1491511606474
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,21422,on,1491511627896
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,26880,off,1491511654776
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,24858,on,1491511679634
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,21024,off,1491511700658
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,20754,on,1491511721412
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,36577,off,1491511757989
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,22110,on,1491511780099
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,23114,off,1491511803213
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,58944,on,1491511862157
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,30593,off,1491511892750
A1OQ3KL56KMQSU:35DR22AR5DKE80YJX5PHKTN2PP5X3E,focus,312685,on,1491512205435
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,initialized,0,,1491511394668
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,window_resize,0,"[1028, 778]",1491511394668
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,window_resize,3595,"[1028, 770]",1491511398263
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,203627,off,1491511601890
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,1,on,1491511601891
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,40055,off,1491511641946
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,75646,on,1491511717592
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,908,off,1491511718500
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,42217,on,1491511760717
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,45811,off,1491511806528
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,1,on,1491511806529
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,6711,off,1491511813240
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,1272,on,1491511814512
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,98589,off,1491511913101
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,1,on,1491511913102
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,110465,off,1491512023567
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,1,on,1491512023568
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,70567,off,1491512094135
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,1,on,1491512094136
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,15754,off,1491512109890
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,0,on,1491512109890
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,67436,off,1491512177326
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,20556,on,1491512197882
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,45877,off,1491512243759
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,0,on,1491512243759
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,window_resize,6866,"[1536, 774]",1491512250625
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,83506,off,1491512334131
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,1,on,1491512334132
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,12673,off,1491512346805
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,13825,on,1491512360630
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,window_resize,1053,"[1028, 770]",1491512361683
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,806,off,1491512362489
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,28639,on,1491512391128
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,21445,off,1491512412573
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,0,on,1491512412573
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,23471,off,1491512436044
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,16520,on,1491512452564
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,414821,off,1491512867385
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,27664,on,1491512895049
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,16746,off,1491512911795
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,7216,on,1491512919011
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,3140,off,1491512922151
A1P6OXEJ86HQRM:3ON104KXQKWK1WCXNEYESF11UNW4WE,focus,6967,on,1491512929118
A1SLJKNSNHOJRN:3LOZAJ85YDDPNI20T5BC1JIAJB5X23,initialized,0,,1491513301808
A1SLJKNSNHOJRN:3LOZAJ85YDDPNI20T5BC1JIAJB5X23,window_resize,0,"[1022, 767]",1491513301808
A1SLJKNSNHOJRN:3LOZAJ85YDDPNI20T5BC1JIAJB5X23,focus,249,on,1491513302057
A1SLJKNSNHOJRN:3LOZAJ85YDDPNI20T5BC1JIAJB5X23,focus,41063,off,1491513343120
A1SLJKNSNHOJRN:3LOZAJ85YDDPNI20T5BC1JIAJB5X23,focus,4010,on,1491513347130
A1SLJKNSNHOJRN:3LOZAJ85YDDPNI20T5BC1JIAJB5X23,focus,25515,off,1491513372645
A1SLJKNSNHOJRN:3LOZAJ85YDDPNI20T5BC1JIAJB5X23,focus,874,on,1491513373519
A1SLJKNSNHOJRN:3LOZAJ85YDDPNI20T5BC1JIAJB5X23,focus,35402,off,1491513408921
A1SLJKNSNHOJRN:3LOZAJ85YDDPNI20T5BC1JIAJB5X23,focus,1077,on,1491513409998
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,initialized,0,,1491511193465
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,window_resize,0,"[1024, 768]",1491511193465
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,5437,off,1491511198902
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,1013,on,1491511199915
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,window_resize,5985,"[1920, 990]",1491511205900
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,113996,off,1491511319896
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,4111,on,1491511324007
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,2530,off,1491511326537
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,0,on,1491511326537
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,90457,off,1491511416994
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,0,on,1491511416994
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,60950,off,1491511477944
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,0,on,1491511477944
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,39694,off,1491511517638
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,1,on,1491511517639
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,187109,off,1491511704748
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,1,on,1491511704749
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,87997,off,1491511792746
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,5648,on,1491511798394
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,18612,off,1491511817006
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,10059,on,1491511827065
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,14001,off,1491511841066
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,18039,on,1491511859105
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,6809,off,1491511865914
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,2059,on,1491511867973
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,12694,off,1491511880667
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,20570,on,1491511901237
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,41972,off,1491511943209
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,68373,on,1491512011582
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,18594,off,1491512030176
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,63107,on,1491512093283
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,3447,off,1491512096730
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,17596,on,1491512114326
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,25791,off,1491512140117
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,39386,on,1491512179503
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,2469,off,1491512181972
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,20645,on,1491512202617
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,57154,off,1491512259771
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,11069,on,1491512270840
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,4038,off,1491512274878
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,52437,on,1491512327315
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,8738,off,1491512336053
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,9082,on,1491512345135
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,7570,off,1491512352705
A1TL6GOSY0W1YC:3DH6GAKTYYP4TYVMN86S78ZQ6QYZYJ,focus,16738,on,1491512369443
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,initialized,0,,1491511805131
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,window_resize,0,"[1024, 721]",1491511805131
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,window_resize,5321,"[1360, 717]",1491511810452
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,222631,off,1491512033083
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,4,on,1491512033087
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,122931,off,1491512156018
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,3,on,1491512156021
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,18646,off,1491512174667
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,7,on,1491512174674
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,34432,off,1491512209106
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,3,on,1491512209109
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,28324,off,1491512237433
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,7,on,1491512237440
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,30426,off,1491512267866
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,3,on,1491512267869
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,123604,off,1491512391473
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,4,on,1491512391477
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,24975,off,1491512416452
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,4,on,1491512416456
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,15838,off,1491512432294
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,4,on,1491512432298
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,22219,off,1491512454517
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,8,on,1491512454525
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,210885,off,1491512665410
A1U8RH67FLZW87:30BUDKLTXDV8GFU6GJNIB10FNFM5E4,focus,4518,on,1491512669928
A1V1JNPU0KOA3X:3DEL4X4EL6LFO3V7MQI7ANJFYQ0XYK,initialized,0,,1491511564600
A1V1JNPU0KOA3X:3DEL4X4EL6LFO3V7MQI7ANJFYQ0XYK,window_resize,0,"[1024, 713]",1491511564600
A1V1JNPU0KOA3X:3DEL4X4EL6LFO3V7MQI7ANJFYQ0XYK,focus,310876,off,1491511875476
A1V1JNPU0KOA3X:3DEL4X4EL6LFO3V7MQI7ANJFYQ0XYK,focus,7,on,1491511875483
A1V1JNPU0KOA3X:3DEL4X4EL6LFO3V7MQI7ANJFYQ0XYK,window_resize,192674,"[1366, 717]",1491512068157
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,initialized,0,,1491511187336
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,window_resize,0,"[1028, 778]",1491511187336
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,8257,off,1491511195593
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,3706,on,1491511199299
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,94984,off,1491511294283
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,1,on,1491511294284
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,71643,off,1491511365927
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,2,on,1491511365929
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,43468,off,1491511409397
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,3,on,1491511409400
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,63058,off,1491511472458
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,1,on,1491511472459
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,60271,off,1491511532730
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,3,on,1491511532733
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,76023,off,1491511608756
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,1,on,1491511608757
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,35261,off,1491511644018
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,14,on,1491511644032
A1VW8Y7XCV3DRW:3LEIZ60CDJZPSXNEFWEC8R6ZXHE9Z5,focus,86619,off,1491511730651
