,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
0,246850,246855,instructions,"[{""page_index"":0,""viewing_time"":91779},{""page_index"":1,""viewing_time"":48297},{""page_index"":2,""viewing_time"":64146},{""page_index"":3,""viewing_time"":42624}]",A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
2,79113,406437,instructions,"[{""page_index"":0,""viewing_time"":18111},{""page_index"":1,""viewing_time"":32020},{""page_index"":2,""viewing_time"":18867},{""page_index"":3,""viewing_time"":10110}]",A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
4,35118,478579,instructions,"[{""page_index"":0,""viewing_time"":28767},{""page_index"":1,""viewing_time"":1433},{""page_index"":2,""viewing_time"":3408},{""page_index"":3,""viewing_time"":1507}]",A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
6,54407,552718,instructions,"[{""page_index"":0,""viewing_time"":5570},{""page_index"":1,""viewing_time"":41582},{""page_index"":2,""viewing_time"":5454},{""page_index"":3,""viewing_time"":1799}]",A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
17,62500,62501,instructions,"[{""page_index"":0,""viewing_time"":20133},{""page_index"":1,""viewing_time"":17639},{""page_index"":2,""viewing_time"":13248},{""page_index"":3,""viewing_time"":11479}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
19,59878,159299,instructions,"[{""page_index"":0,""viewing_time"":9630},{""page_index"":1,""viewing_time"":7634},{""page_index"":2,""viewing_time"":10926},{""page_index"":3,""viewing_time"":8888},{""page_index"":2,""viewing_time"":8460},{""page_index"":1,""viewing_time"":5077},{""page_index"":0,""viewing_time"":5304},{""page_index"":1,""viewing_time"":1312},{""page_index"":2,""viewing_time"":1632},{""page_index"":3,""viewing_time"":1014}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
21,5310,178474,instructions,"[{""page_index"":0,""viewing_time"":1571},{""page_index"":1,""viewing_time"":1051},{""page_index"":2,""viewing_time"":1703},{""page_index"":3,""viewing_time"":985}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
23,29660,234371,instructions,"[{""page_index"":0,""viewing_time"":7035},{""page_index"":1,""viewing_time"":4369},{""page_index"":2,""viewing_time"":7711},{""page_index"":3,""viewing_time"":10544}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
25,14297,271057,instructions,"[{""page_index"":0,""viewing_time"":2321},{""page_index"":1,""viewing_time"":1255},{""page_index"":2,""viewing_time"":9544},{""page_index"":3,""viewing_time"":1176}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
27,13094,311849,instructions,"[{""page_index"":0,""viewing_time"":3269},{""page_index"":1,""viewing_time"":2617},{""page_index"":2,""viewing_time"":5688},{""page_index"":3,""viewing_time"":1519}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
29,24529,352051,instructions,"[{""page_index"":0,""viewing_time"":12670},{""page_index"":1,""viewing_time"":1167},{""page_index"":2,""viewing_time"":1992},{""page_index"":3,""viewing_time"":8698}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
31,51697,431816,instructions,"[{""page_index"":0,""viewing_time"":46865},{""page_index"":1,""viewing_time"":991},{""page_index"":2,""viewing_time"":2208},{""page_index"":3,""viewing_time"":1632}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
42,191835,191835,instructions,"[{""page_index"":0,""viewing_time"":59659},{""page_index"":1,""viewing_time"":32163},{""page_index"":2,""viewing_time"":46043},{""page_index"":3,""viewing_time"":53969}]",A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2
44,108164,383043,instructions,"[{""page_index"":0,""viewing_time"":44725},{""page_index"":1,""viewing_time"":13142},{""page_index"":2,""viewing_time"":40724},{""page_index"":3,""viewing_time"":9573}]",A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2
46,5207,455625,instructions,"[{""page_index"":0,""viewing_time"":1613},{""page_index"":1,""viewing_time"":1157},{""page_index"":2,""viewing_time"":1031},{""page_index"":3,""viewing_time"":1405}]",A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2
57,25093,25094,instructions,"[{""page_index"":0,""viewing_time"":15390},{""page_index"":1,""viewing_time"":8750},{""page_index"":2,""viewing_time"":952}]",A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3
68,191691,191692,instructions,"[{""page_index"":0,""viewing_time"":51536},{""page_index"":1,""viewing_time"":36026},{""page_index"":2,""viewing_time"":73506},{""page_index"":3,""viewing_time"":30623}]",A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4
70,85516,345461,instructions,"[{""page_index"":0,""viewing_time"":27061},{""page_index"":1,""viewing_time"":22651},{""page_index"":2,""viewing_time"":33352},{""page_index"":3,""viewing_time"":2452}]",A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4
72,230980,612260,instructions,"[{""page_index"":0,""viewing_time"":86702},{""page_index"":1,""viewing_time"":35799},{""page_index"":2,""viewing_time"":54316},{""page_index"":3,""viewing_time"":35427},{""page_index"":2,""viewing_time"":1720},{""page_index"":1,""viewing_time"":1684},{""page_index"":0,""viewing_time"":9000},{""page_index"":1,""viewing_time"":1312},{""page_index"":2,""viewing_time"":1188},{""page_index"":3,""viewing_time"":3832}]",A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4
83,68390,68390,instructions,"[{""page_index"":0,""viewing_time"":31602},{""page_index"":1,""viewing_time"":11293},{""page_index"":2,""viewing_time"":13208},{""page_index"":3,""viewing_time"":12286}]",A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5
85,62092,218222,instructions,"[{""page_index"":0,""viewing_time"":21307},{""page_index"":1,""viewing_time"":17576},{""page_index"":2,""viewing_time"":16425},{""page_index"":3,""viewing_time"":6783}]",A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5
87,5115,277823,instructions,"[{""page_index"":0,""viewing_time"":1746},{""page_index"":1,""viewing_time"":1061},{""page_index"":2,""viewing_time"":1248},{""page_index"":3,""viewing_time"":1060}]",A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5
98,113673,113674,instructions,"[{""page_index"":0,""viewing_time"":35875},{""page_index"":1,""viewing_time"":24365},{""page_index"":2,""viewing_time"":35384},{""page_index"":3,""viewing_time"":18048}]",A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6
100,23482,174902,instructions,"[{""page_index"":0,""viewing_time"":7309},{""page_index"":1,""viewing_time"":5239},{""page_index"":2,""viewing_time"":8568},{""page_index"":3,""viewing_time"":2364}]",A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6
102,17179,235564,instructions,"[{""page_index"":0,""viewing_time"":7888},{""page_index"":1,""viewing_time"":1623},{""page_index"":2,""viewing_time"":2133},{""page_index"":3,""viewing_time"":5534}]",A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6
113,273515,273519,instructions,"[{""page_index"":0,""viewing_time"":81177},{""page_index"":1,""viewing_time"":181},{""page_index"":2,""viewing_time"":5796},{""page_index"":1,""viewing_time"":1856},{""page_index"":0,""viewing_time"":10827},{""page_index"":1,""viewing_time"":59885},{""page_index"":2,""viewing_time"":69236},{""page_index"":3,""viewing_time"":44555}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
115,8396,592052,instructions,"[{""page_index"":0,""viewing_time"":3458},{""page_index"":1,""viewing_time"":1112},{""page_index"":2,""viewing_time"":2129},{""page_index"":3,""viewing_time"":1696}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
117,43166,806986,instructions,"[{""page_index"":0,""viewing_time"":2192},{""page_index"":1,""viewing_time"":1043},{""page_index"":2,""viewing_time"":3220},{""page_index"":1,""viewing_time"":13353},{""page_index"":0,""viewing_time"":17153},{""page_index"":1,""viewing_time"":1099},{""page_index"":2,""viewing_time"":3134},{""page_index"":3,""viewing_time"":1969}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
119,7004,872465,instructions,"[{""page_index"":0,""viewing_time"":1964},{""page_index"":1,""viewing_time"":1420},{""page_index"":2,""viewing_time"":2383},{""page_index"":3,""viewing_time"":1236}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
121,11237,932833,instructions,"[{""page_index"":0,""viewing_time"":2653},{""page_index"":1,""viewing_time"":1158},{""page_index"":2,""viewing_time"":5957},{""page_index"":3,""viewing_time"":1467}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
123,6727,984553,instructions,"[{""page_index"":0,""viewing_time"":2693},{""page_index"":1,""viewing_time"":1019},{""page_index"":2,""viewing_time"":2069},{""page_index"":3,""viewing_time"":945}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
125,62880,1083032,instructions,"[{""page_index"":0,""viewing_time"":32620},{""page_index"":1,""viewing_time"":11657},{""page_index"":2,""viewing_time"":17135},{""page_index"":3,""viewing_time"":1467}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
127,28479,1169431,instructions,"[{""page_index"":0,""viewing_time"":1956},{""page_index"":1,""viewing_time"":1473},{""page_index"":2,""viewing_time"":23598},{""page_index"":3,""viewing_time"":1451}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
129,11260,1243341,instructions,"[{""page_index"":0,""viewing_time"":5648},{""page_index"":1,""viewing_time"":1902},{""page_index"":2,""viewing_time"":2509},{""page_index"":3,""viewing_time"":1200}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
140,191899,191901,instructions,"[{""page_index"":0,""viewing_time"":83933},{""page_index"":1,""viewing_time"":39246},{""page_index"":2,""viewing_time"":45698},{""page_index"":3,""viewing_time"":23022}]",A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8
142,33375,347655,instructions,"[{""page_index"":0,""viewing_time"":21440},{""page_index"":1,""viewing_time"":4428},{""page_index"":2,""viewing_time"":5581},{""page_index"":3,""viewing_time"":1926}]",A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8
153,411707,411707,instructions,"[{""page_index"":0,""viewing_time"":95342},{""page_index"":1,""viewing_time"":284316},{""page_index"":2,""viewing_time"":3388},{""page_index"":1,""viewing_time"":1496},{""page_index"":2,""viewing_time"":27164}]",A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9
164,116557,116558,instructions,"[{""page_index"":0,""viewing_time"":48033},{""page_index"":1,""viewing_time"":42694},{""page_index"":2,""viewing_time"":25829}]",A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10
166,115914,260982,instructions,"[{""page_index"":0,""viewing_time"":38367},{""page_index"":1,""viewing_time"":11443},{""page_index"":0,""viewing_time"":12755},{""page_index"":1,""viewing_time"":32605},{""page_index"":2,""viewing_time"":12690},{""page_index"":1,""viewing_time"":3010},{""page_index"":0,""viewing_time"":2188},{""page_index"":1,""viewing_time"":954},{""page_index"":2,""viewing_time"":1902}]",A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10
168,83991,364899,instructions,"[{""page_index"":0,""viewing_time"":53175},{""page_index"":1,""viewing_time"":11123},{""page_index"":2,""viewing_time"":19693}]",A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10
179,169959,169959,instructions,"[{""page_index"":0,""viewing_time"":141706},{""page_index"":1,""viewing_time"":17308},{""page_index"":2,""viewing_time"":10945}]",A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11
181,42688,235008,instructions,"[{""page_index"":0,""viewing_time"":19000},{""page_index"":1,""viewing_time"":19776},{""page_index"":2,""viewing_time"":3911}]",A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11
183,32395,423715,instructions,"[{""page_index"":0,""viewing_time"":20129},{""page_index"":1,""viewing_time"":7710},{""page_index"":2,""viewing_time"":4555}]",A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11
194,132486,132486,instructions,"[{""page_index"":0,""viewing_time"":63690},{""page_index"":1,""viewing_time"":39415},{""page_index"":2,""viewing_time"":29379}]",A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12
196,31983,209674,instructions,"[{""page_index"":0,""viewing_time"":26014},{""page_index"":1,""viewing_time"":2230},{""page_index"":2,""viewing_time"":3738}]",A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12
198,38772,279576,instructions,"[{""page_index"":0,""viewing_time"":36138},{""page_index"":1,""viewing_time"":1705},{""page_index"":2,""viewing_time"":928}]",A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12
209,75832,75834,instructions,"[{""page_index"":0,""viewing_time"":22947},{""page_index"":1,""viewing_time"":19361},{""page_index"":2,""viewing_time"":23112},{""page_index"":3,""viewing_time"":10409}]",A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13
211,45388,158079,instructions,"[{""page_index"":0,""viewing_time"":17673},{""page_index"":1,""viewing_time"":11007},{""page_index"":2,""viewing_time"":3899},{""page_index"":3,""viewing_time"":12807}]",A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13
213,9099,181282,instructions,"[{""page_index"":0,""viewing_time"":2267},{""page_index"":1,""viewing_time"":1490},{""page_index"":2,""viewing_time"":1501},{""page_index"":3,""viewing_time"":3839}]",A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13
215,40189,251486,instructions,"[{""page_index"":0,""viewing_time"":10235},{""page_index"":1,""viewing_time"":8216},{""page_index"":2,""viewing_time"":15408},{""page_index"":3,""viewing_time"":6326}]",A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13
226,8109,8110,instructions,"[{""page_index"":0,""viewing_time"":1836},{""page_index"":1,""viewing_time"":2579},{""page_index"":0,""viewing_time"":1531},{""page_index"":1,""viewing_time"":652},{""page_index"":2,""viewing_time"":1510}]",A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14
237,22227,22230,instructions,"[{""page_index"":0,""viewing_time"":7536},{""page_index"":1,""viewing_time"":5616},{""page_index"":2,""viewing_time"":6289},{""page_index"":3,""viewing_time"":2784}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15
239,53020,109257,instructions,"[{""page_index"":0,""viewing_time"":17196},{""page_index"":1,""viewing_time"":12072},{""page_index"":2,""viewing_time"":14072},{""page_index"":3,""viewing_time"":9680}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15
241,40827,181161,instructions,"[{""page_index"":0,""viewing_time"":17347},{""page_index"":1,""viewing_time"":4945},{""page_index"":2,""viewing_time"":16684},{""page_index"":3,""viewing_time"":1851}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15
243,53927,253831,instructions,"[{""page_index"":0,""viewing_time"":19642},{""page_index"":1,""viewing_time"":10760},{""page_index"":2,""viewing_time"":13874},{""page_index"":3,""viewing_time"":9649}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15
245,87637,385881,instructions,"[{""page_index"":0,""viewing_time"":26518},{""page_index"":1,""viewing_time"":24319},{""page_index"":2,""viewing_time"":30264},{""page_index"":3,""viewing_time"":6535}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15
247,26696,432994,instructions,"[{""page_index"":0,""viewing_time"":22464},{""page_index"":1,""viewing_time"":1288},{""page_index"":2,""viewing_time"":1944},{""page_index"":3,""viewing_time"":999}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15
258,89197,89198,instructions,"[{""page_index"":0,""viewing_time"":39062},{""page_index"":1,""viewing_time"":33902},{""page_index"":2,""viewing_time"":16231}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16
260,38834,170763,instructions,"[{""page_index"":0,""viewing_time"":14298},{""page_index"":1,""viewing_time"":14248},{""page_index"":2,""viewing_time"":10287}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16
262,21459,227665,instructions,"[{""page_index"":0,""viewing_time"":14476},{""page_index"":1,""viewing_time"":4703},{""page_index"":2,""viewing_time"":2280}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16
