,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
16,0.0,10134,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.42</p>",1192166,button-response,A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
41,0.0,7266,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.22</p>",924067,button-response,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
52,0.0,5148,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.32</p>",579473,button-response,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2
67,0.0,4615,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.90</p>",862888,button-response,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3
82,0.0,18963,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.88</p>",664561,button-response,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4
109,0.0,16389,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.38</p>",1843787,button-response,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
122,0.0,3918,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.38</p>",810444,button-response,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6
137,0.0,3939,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.66</p>",983514,button-response,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7
148,0.0,4429,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",483896,button-response,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8
169,0.0,3519,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.29</p>",921050,button-response,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
188,0.0,5864,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.82</p>",878038,button-response,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
