A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,10477,off,1495053670386
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,3285,on,1495053673671
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,3822,off,1495053677493
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,32889,on,1495053710382
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,7770,off,1495053718152
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,19762,on,1495053737914
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,23516,off,1495053761430
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,0,on,1495053761430
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,82660,off,1495053844090
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,10999,on,1495053855089
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,22920,off,1495053878009
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,1,on,1495053878010
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,31028,off,1495053909038
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,22784,on,1495053931822
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,100972,off,1495054032794
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,21770,on,1495054054564
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,687,off,1495054055251
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,2191,on,1495054057442
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,35789,off,1495054093231
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,12741,on,1495054105972
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,6391,off,1495054112363
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,8425,on,1495054120788
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,25626,off,1495054146414
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,15387,on,1495054161801
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,144404,off,1495054306205
A12VQHPT0YHMIS:3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,focus,33656,on,1495054339861
A13I8ASC3JQ04P:36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,initialized,0,,1495054137986
A13I8ASC3JQ04P:36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,window_resize,0,"[1024, 768]",1495054137986
A13I8ASC3JQ04P:36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,window_resize,2417,"[1440, 809]",1495054140403
A13I8ASC3JQ04P:36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,focus,148107,off,1495054288510
A13I8ASC3JQ04P:36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,focus,30,on,1495054288540
A13I8ASC3JQ04P:36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,focus,66936,off,1495054355476
A13I8ASC3JQ04P:36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,focus,30,on,1495054355506
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,initialized,0,,1495057541334
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,window_resize,0,"[1024, 722]",1495057541334
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,window_resize,2507,"[1366, 678]",1495057543841
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,11226,off,1495057555067
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,5162,on,1495057560229
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,79109,off,1495057639338
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,1196,on,1495057640534
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,5967,off,1495057646501
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,6595,on,1495057653096
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,111289,off,1495057764385
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,4428,on,1495057768813
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,10149,off,1495057778962
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2219,on,1495057781181
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,21138,off,1495057802319
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,11133,on,1495057813452
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,5348,off,1495057818800
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,11887,on,1495057830687
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2601,off,1495057833288
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,10767,on,1495057844055
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,1464,off,1495057845519
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,1386,on,1495057846905
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,9634,off,1495057856539
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,28675,on,1495057885214
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,4243,off,1495057889457
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,7336,on,1495057896793
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,14287,off,1495057911080
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,31401,on,1495057942481
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,5356,off,1495057947837
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,18935,on,1495057966772
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,5160,off,1495057971932
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,5988,on,1495057977920
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,458,off,1495057978378
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,12315,on,1495057990693
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,9011,off,1495057999704
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,11274,on,1495058010978
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,10544,off,1495058021522
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,24801,on,1495058046323
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,21023,off,1495058067346
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,10189,on,1495058077535
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2386,off,1495058079921
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,1181,on,1495058081102
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,1680,off,1495058082782
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,8461,on,1495058091243
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,4858,off,1495058096101
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,4262,on,1495058100363
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,10983,off,1495058111346
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,4084,on,1495058115430
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,8727,off,1495058124157
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,1,on,1495058124158
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,19210,off,1495058143368
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,35490,on,1495058178858
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,15091,off,1495058193949
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,9777,on,1495058203726
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,4203,off,1495058207929
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,6909,on,1495058214838
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,731,off,1495058215569
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,699,on,1495058216268
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,354,off,1495058216622
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,8493,on,1495058225115
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,4748,off,1495058229863
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3740,on,1495058233603
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2593,off,1495058236196
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,8307,on,1495058244503
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,6683,off,1495058251186
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,10408,on,1495058261594
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2477,off,1495058264071
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3707,on,1495058267778
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,14394,off,1495058282172
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,8185,on,1495058290357
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,13947,off,1495058304304
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2,on,1495058304306
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,46028,off,1495058350334
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2210,on,1495058352544
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,26120,off,1495058378664
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,13861,on,1495058392525
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,13421,off,1495058405946
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,0,on,1495058405946
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,56134,off,1495058462080
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3,on,1495058462083
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,35635,off,1495058497718
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,1440,on,1495058499158
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,10754,off,1495058509912
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,4615,on,1495058514527
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3758,off,1495058518285
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,0,on,1495058518285
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,26703,off,1495058544988
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,4557,on,1495058549545
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,11035,off,1495058560580
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2,on,1495058560582
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,66637,off,1495058627219
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,9402,on,1495058636621
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,903,off,1495058637524
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,7089,on,1495058644613
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,387,off,1495058645000
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2045,on,1495058647045
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,14832,off,1495058661877
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3061,on,1495058664938
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,16498,off,1495058681436
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2,on,1495058681438
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,49637,off,1495058731075
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3832,on,1495058734907
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,11712,off,1495058746619
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,9331,on,1495058755950
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,16615,off,1495058772565
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,0,on,1495058772565
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,36203,off,1495058808768
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,2302,on,1495058811070
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,window_resize,4633,"[1366, 768]",1495058815703
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,window_resize,58135,"[1366, 678]",1495058873838
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,596,off,1495058874434
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3182,on,1495058877616
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,130864,off,1495059008480
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3443,on,1495059011923
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,window_resize,227364,"[1366, 768]",1495059239287
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,window_resize,107010,"[1366, 678]",1495059346297
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3076,off,1495059349373
A13WFFPE9L1QAB:3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,focus,3247,on,1495059352620
A14VY6QXKBLC0D:32M8BPYGATMICHLCTYW00DPW6LMGIU,initialized,0,,1495059283753
A14VY6QXKBLC0D:32M8BPYGATMICHLCTYW00DPW6LMGIU,window_resize,0,"[1024, 721]",1495059283753
A14VY6QXKBLC0D:32M8BPYGATMICHLCTYW00DPW6LMGIU,window_resize,13174,"[1366, 677]",1495059296927
