A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,0,1495136784192,"{""rt"": 106278, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":41170},{\""page_index\"":1,\""viewing_time\"":21119},{\""page_index\"":0,\""viewing_time\"":5784},{\""page_index\"":1,\""viewing_time\"":8469},{\""page_index\"":2,\""viewing_time\"":29736}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 106280, ""trial_index"": 0}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,1,1495136809071,"{""rt"": 20989, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 131159, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 1}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,2,1495136865070,"{""rt"": 54997, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":24038},{\""page_index\"":1,\""viewing_time\"":17467},{\""page_index\"":2,\""viewing_time\"":13492}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 187158, ""trial_index"": 2}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,3,1495136963620,"{""rt"": 97527, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 285707, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 3}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,4,1495137021436,"{""rt"": [7031, 3245, 2436], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [7031, 19181, 22357], ""time_elapsed"": 343524, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 1, ""score"": 10, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 17], ""trialID"": 0, ""clicks"": [], ""condition"": 0}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,5,1495137080389,"{""rt"": [7282, 8161, 2634], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [7282, 24345, 27786], ""time_elapsed"": 402477, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 2, ""score"": 14, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 16], ""trialID"": 4, ""clicks"": [], ""condition"": 0}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,6,1495137139652,"{""rt"": [1851, 605, 3093], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [1852, 11501, 15371], ""time_elapsed"": 461740, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 3, ""score"": 13, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 13], ""trialID"": 2, ""clicks"": [], ""condition"": 0}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,7,1495137197332,"{""rt"": [2857, 1165, 1327], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [2857, 13026, 15146], ""time_elapsed"": 519419, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 4, ""score"": 8, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 1, ""clicks"": [], ""condition"": 0}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,8,1495137255532,"{""rt"": [17215, 497, 845], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [17215, 27920, 29479], ""time_elapsed"": 577619, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 12.4, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2822, 5309, 6163, 6991, 11051, 14558], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""4"", ""5"", ""2"", ""3"", ""10"", ""11""], ""condition"": 0}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,9,1495137313307,"{""rt"": [12654, 543, 1044], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [12655, 22870, 24670], ""time_elapsed"": 635395, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 6, ""score"": 21.6, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [5708, 7556, 9365, 10350], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""5"", ""4"", ""15"", ""14""], ""condition"": 0}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,10,1495137372772,"{""rt"": [20888, 731, 807], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [20888, 31432, 33048], ""time_elapsed"": 694860, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 7, ""score"": 26, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [5583, 10566, 11671, 17313, 18777], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""3"", ""12"", ""13"", ""2"", ""10""], ""condition"": 0}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,11,1495137432067,"{""rt"": [16234, 706, 1327], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [16234, 26978, 29082], ""time_elapsed"": 754155, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 8, ""score"": 6.4, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [3367, 6983, 8066, 9439, 10950, 11849], ""path"": [1, 5, 9, 16], ""trialID"": 5, ""clicks"": [""2"", ""10"", ""11"", ""5"", ""17"", ""16""], ""condition"": 0}"
A12O9P1OTMJOPW:3W92K5RLWUHPIQGSB9CSB5O1OFUV5G,12,1495137436695,"{""rt"": 3621, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.65</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 758783, ""trial_index"": 12}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,0,1495138584751,"{""rt"": 82526, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":36221},{\""page_index\"":1,\""viewing_time\"":29733},{\""page_index\"":2,\""viewing_time\"":16572}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 82528, ""trial_index"": 0}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,1,1495138613153,"{""rt"": 27377, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 110930, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 1}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,2,1495138678335,"{""rt"": [9055, 6142, 5575], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [9055, 24390, 30885], ""time_elapsed"": 176111, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 1, ""score"": 23, ""trial_index"": 2, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 12], ""trialID"": 4, ""clicks"": [], ""condition"": 0}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,3,1495138738886,"{""rt"": [3803, 3168, 5337], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [3804, 16156, 22436], ""time_elapsed"": 236663, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 2, ""score"": 10, ""trial_index"": 3, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 17], ""trialID"": 1, ""clicks"": [], ""condition"": 0}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,4,1495138795367,"{""rt"": [1164, 627, 4019], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [1164, 10964, 15916], ""time_elapsed"": 293144, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 3, ""score"": 40, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [], ""condition"": 0}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,5,1495138852207,"{""rt"": [840, 833, 2520], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [840, 10848, 14288], ""time_elapsed"": 349983, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 4, ""score"": 10, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 11], ""trialID"": 7, ""clicks"": [], ""condition"": 0}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,6,1495138912943,"{""rt"": [1387, 39506, 1175], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [1387, 50068, 52163], ""time_elapsed"": 410719, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 5, ""score"": -1, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 12], ""trialID"": 3, ""clicks"": [], ""condition"": 0}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,7,1495138970223,"{""rt"": [1468, 576, 732], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [1469, 11212, 12860], ""time_elapsed"": 468000, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 6, ""score"": 4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 16], ""trialID"": 2, ""clicks"": [], ""condition"": 0}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,8,1495139039951,"{""rt"": [1379, 1210, 10232], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [1379, 11755, 22923], ""time_elapsed"": 537728, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 7, ""score"": 4, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 15], ""trialID"": 5, ""clicks"": [], ""condition"": 0}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,9,1495139098688,"{""rt"": [3987, 12272, 2922], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [3987, 25436, 29259], ""time_elapsed"": 596465, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 16, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 6, ""clicks"": [], ""condition"": 0}"
A1F7TXGSWETWX0:3GS6S824SQX6N4M35JDARO71M9WWNH,10,1495139109284,"{""rt"": 9586, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 607061, ""trial_index"": 10}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,0,1495137846339,"{""rt"": 159702, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":67578},{\""page_index\"":1,\""viewing_time\"":72040},{\""page_index\"":2,\""viewing_time\"":20082}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 159703, ""trial_index"": 0}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,1,1495137905667,"{""rt"": 55602, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 219031, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 1}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,2,1495138166474,"{""rt"": 259799, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":29775},{\""page_index\"":1,\""viewing_time\"":96905},{\""page_index\"":2,\""viewing_time\"":28438},{\""page_index\"":1,\""viewing_time\"":2605},{\""page_index\"":0,\""viewing_time\"":59026},{\""page_index\"":1,\""viewing_time\"":15651},{\""page_index\"":2,\""viewing_time\"":1354},{\""page_index\"":1,\""viewing_time\"":6343},{\""page_index\"":2,\""viewing_time\"":19701}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 479838, ""trial_index"": 2}"
