A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,7389,on,1495137709235
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,18400,off,1495137727635
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,13709,on,1495137741344
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,8686,off,1495137750030
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,28683,on,1495137778713
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,2791,off,1495137781504
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,8767,on,1495137790271
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,5725,off,1495137795996
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,22848,on,1495137818844
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,2299,off,1495137821143
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,4306,on,1495137825449
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,6953,off,1495137832402
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,0,on,1495137832402
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,69751,off,1495137902153
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,6638,on,1495137908791
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,4800,off,1495137913591
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,952,on,1495137914543
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,10213,off,1495137924756
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,7089,on,1495137931845
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,9153,off,1495137940998
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1,on,1495137940999
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,101953,off,1495138042952
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1498,on,1495138044450
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,27915,off,1495138072365
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,16212,on,1495138088577
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3786,off,1495138092363
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1,on,1495138092364
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,7972,off,1495138100336
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,4346,on,1495138104682
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3498,off,1495138108180
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1647,on,1495138109827
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3688,off,1495138113515
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1576,on,1495138115091
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3541,off,1495138118632
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1926,on,1495138120558
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,11486,off,1495138132044
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1638,on,1495138133682
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,5343,off,1495138139025
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,41198,on,1495138180223
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,8581,off,1495138188804
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,959,on,1495138189763
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,417,off,1495138190180
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,12469,on,1495138202649
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3033,off,1495138205682
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,2862,on,1495138208544
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3457,off,1495138212001
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,9142,on,1495138221143
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3239,off,1495138224382
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,55851,on,1495138280233
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,4014,off,1495138284247
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,7888,on,1495138292135
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,8855,off,1495138300990
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1,on,1495138300991
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,32861,off,1495138333852
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,30966,on,1495138364818
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,4025,off,1495138368843
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,6642,on,1495138375485
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1764,off,1495138377249
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,16593,on,1495138393842
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,5046,off,1495138398888
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1,on,1495138398889
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,17234,off,1495138416123
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,554,on,1495138416677
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,24644,off,1495138441321
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1,on,1495138441322
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,32028,off,1495138473350
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,8048,on,1495138481398
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,12911,off,1495138494309
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1,on,1495138494310
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,116634,off,1495138610944
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3262,on,1495138614206
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,70225,off,1495138684431
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3474,on,1495138687905
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,29967,off,1495138717872
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,3207,on,1495138721079
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,313,off,1495138721392
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,2126,on,1495138723518
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,9,off,1495138723527
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,295,on,1495138723822
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,23751,off,1495138747573
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,21151,on,1495138768724
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,1880,off,1495138770604
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,17123,on,1495138787727
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,7447,off,1495138795174
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,12610,on,1495138807784
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,15819,off,1495138823603
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,25691,on,1495138849294
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,299,off,1495138849593
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,7992,on,1495138857585
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,11896,off,1495138869481
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,14076,on,1495138883557
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,210,off,1495138883767
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,8143,on,1495138891910
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,7309,off,1495138899219
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,9782,on,1495138909001
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,18298,off,1495138927299
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,7050,on,1495138934349
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,4306,off,1495138938655
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,25451,on,1495138964106
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,11833,off,1495138975939
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,6167,on,1495138982106
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,6681,off,1495138988787
A2KMX4HGXSWS7U:3DYGAII7PL816S2U9PRW3OUAYNGQP3,focus,18223,on,1495139007010
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,initialized,0,,1495140417823
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,window_resize,0,"[870, 499]",1495140417823
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,294,on,1495140418117
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,174185,off,1495140592302
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1,on,1495140592303
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,50582,off,1495140642885
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495140642885
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,33515,off,1495140676400
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495140676400
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,64008,off,1495140740408
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495140740408
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,window_resize,7025,"[870, 494]",1495140747433
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,33536,off,1495140780969
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495140780969
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,83809,off,1495140864778
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1,on,1495140864779
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,59944,off,1495140924723
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495140924723
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,46641,off,1495140971364
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1,on,1495140971365
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,58239,off,1495141029604
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1,on,1495141029605
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,34851,off,1495141064456
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1,on,1495141064457
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,112681,off,1495141177138
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495141177138
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,41634,off,1495141218772
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1,on,1495141218773
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,window_resize,14331,"[870, 488]",1495141233104
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,28498,off,1495141261602
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495141261602
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,64928,off,1495141326530
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1,on,1495141326531
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,4324,off,1495141330855
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,308986,on,1495141639841
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,96855,off,1495141736696
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495141736696
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,64813,off,1495141801509
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,6126,on,1495141807635
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,23573,off,1495141831208
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,7143,on,1495141838351
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,6323,off,1495141844674
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,6306,on,1495141850980
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,12622,off,1495141863602
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495141863602
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,23453,off,1495141887055
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,3057,on,1495141890112
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,24626,off,1495141914738
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1,on,1495141914739
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,23922,off,1495141938661
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1,on,1495141938662
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,23525,off,1495141962187
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495141962187
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1691,off,1495141963878
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,232057,on,1495142195935
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,30810,off,1495142226745
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,0,on,1495142226745
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,57929,off,1495142284674
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1279,on,1495142285953
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,1147,off,1495142287100
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,4308,on,1495142291408
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,157209,off,1495142448617
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,7192,on,1495142455809
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,37400,off,1495142493209
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,4512,on,1495142497721
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,55717,off,1495142553438
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,4554,on,1495142557992
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,25394,off,1495142583386
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,4855,on,1495142588241
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,17111,off,1495142605352
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,15810,on,1495142621162
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,2513,off,1495142623675
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,6697,on,1495142630372
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,4349,off,1495142634721
A2MGH3MBXMKD96:3LQ8PUHQFLSWCDGND4EILD1XLMPIHN,focus,26193,on,1495142660914
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,initialized,0,,1495134241668
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,window_resize,0,"[819, 614]",1495134241668
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,136688,on,1495134378356
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,window_resize,10477,"[996, 614]",1495134388833
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,27286,off,1495134416119
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,58698,on,1495134474817
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,37885,off,1495134512702
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,1,on,1495134512703
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,23253,off,1495134535956
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,8860,on,1495134544816
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,16554,off,1495134561370
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,0,on,1495134561370
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,55366,off,1495134616736
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,22895,on,1495134639631
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,17143,off,1495134656774
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,4506,on,1495134661280
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,10053,off,1495134671333
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,8996,on,1495134680329
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,6022,off,1495134686351
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,9825,on,1495134696176
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,3,off,1495134696179
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,2031,on,1495134698210
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,12794,off,1495134711004
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,1660,on,1495134712664
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,11332,off,1495134723996
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,7107,on,1495134731103
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,9078,off,1495134740181
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,17219,on,1495134757400
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,11601,off,1495134769001
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,11567,on,1495134780568
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,8591,off,1495134789159
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,1952,on,1495134791111
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,16779,off,1495134807890
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,8446,on,1495134816336
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,13434,off,1495134829770
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,4967,on,1495134834737
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,13160,off,1495134847897
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,29503,on,1495134877400
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,9076,off,1495134886476
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,8511,on,1495134894987
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,11834,off,1495134906821
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,42909,on,1495134949730
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,7785,off,1495134957515
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,22463,on,1495134979978
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,15144,off,1495134995122
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,14742,on,1495135009864
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,2871,off,1495135012735
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,5857,on,1495135018592
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,22662,off,1495135041254
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,43531,on,1495135084785
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,8191,off,1495135092976
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,5016,on,1495135097992
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,578,off,1495135098570
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,1856,on,1495135100426
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,11,off,1495135100437
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,23,on,1495135100460
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,28,off,1495135100488
A2RFZPWXR7D4I5:3VP0C6EFSGW2B7MX20L6GFJOTHT6MQ,focus,1665,on,1495135102153
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,initialized,0,,1495137085655
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,window_resize,0,"[1024, 667]",1495137085655
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,focus,118427,off,1495137204082
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,focus,1,on,1495137204083
A2STV4R3CTG89B:333U7HK6I9FBV8VR9QGS6T1Z69LJDR,focus,63706,off,1495137267789
