,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
0,172530,172530,instructions,"[{""page_index"":0,""viewing_time"":61526},{""page_index"":1,""viewing_time"":50933},{""page_index"":2,""viewing_time"":20631},{""page_index"":3,""viewing_time"":39439}]",A1ISXRQO8ZQKPE,369J354OFDA2JXQBRXNB3AZRXUOG6X,0
2,54548,265839,instructions,"[{""page_index"":0,""viewing_time"":17948},{""page_index"":1,""viewing_time"":21063},{""page_index"":2,""viewing_time"":12633},{""page_index"":3,""viewing_time"":2904}]",A1ISXRQO8ZQKPE,369J354OFDA2JXQBRXNB3AZRXUOG6X,0
4,6926,305725,instructions,"[{""page_index"":0,""viewing_time"":2374},{""page_index"":1,""viewing_time"":1216},{""page_index"":2,""viewing_time"":2112},{""page_index"":3,""viewing_time"":1224}]",A1ISXRQO8ZQKPE,369J354OFDA2JXQBRXNB3AZRXUOG6X,0
6,115417,476543,instructions,"[{""page_index"":0,""viewing_time"":21124},{""page_index"":1,""viewing_time"":22240},{""page_index"":2,""viewing_time"":57781},{""page_index"":3,""viewing_time"":14272}]",A1ISXRQO8ZQKPE,369J354OFDA2JXQBRXNB3AZRXUOG6X,0
8,7119,508445,instructions,"[{""page_index"":0,""viewing_time"":2799},{""page_index"":1,""viewing_time"":1288},{""page_index"":2,""viewing_time"":1984},{""page_index"":3,""viewing_time"":1047}]",A1ISXRQO8ZQKPE,369J354OFDA2JXQBRXNB3AZRXUOG6X,0
10,29478,562492,instructions,"[{""page_index"":0,""viewing_time"":23925},{""page_index"":1,""viewing_time"":1248},{""page_index"":2,""viewing_time"":3088},{""page_index"":3,""viewing_time"":1215}]",A1ISXRQO8ZQKPE,369J354OFDA2JXQBRXNB3AZRXUOG6X,0
12,13351,596866,instructions,"[{""page_index"":0,""viewing_time"":8686},{""page_index"":1,""viewing_time"":1144},{""page_index"":2,""viewing_time"":2192},{""page_index"":3,""viewing_time"":1329}]",A1ISXRQO8ZQKPE,369J354OFDA2JXQBRXNB3AZRXUOG6X,0
23,50983,50984,instructions,"[{""page_index"":0,""viewing_time"":27612},{""page_index"":1,""viewing_time"":13794},{""page_index"":2,""viewing_time"":9577}]",A1OBB3PWYWK9KK,3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,1
25,47028,120059,instructions,"[{""page_index"":0,""viewing_time"":9535},{""page_index"":1,""viewing_time"":9242},{""page_index"":2,""viewing_time"":4592},{""page_index"":1,""viewing_time"":742},{""page_index"":0,""viewing_time"":21099},{""page_index"":1,""viewing_time"":1019},{""page_index"":2,""viewing_time"":799}]",A1OBB3PWYWK9KK,3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,1
36,214326,214328,instructions,"[{""page_index"":0,""viewing_time"":102623},{""page_index"":1,""viewing_time"":96982},{""page_index"":2,""viewing_time"":14719}]",A24Z8V5IV2VJ8F,3HQUKB7LNFEWGI537MWXL10IL8IHHZ,2
38,4497,268644,instructions,"[{""page_index"":0,""viewing_time"":1756},{""page_index"":1,""viewing_time"":1376},{""page_index"":2,""viewing_time"":1364}]",A24Z8V5IV2VJ8F,3HQUKB7LNFEWGI537MWXL10IL8IHHZ,2
40,26635,333910,instructions,"[{""page_index"":0,""viewing_time"":3835},{""page_index"":1,""viewing_time"":21312},{""page_index"":2,""viewing_time"":1488}]",A24Z8V5IV2VJ8F,3HQUKB7LNFEWGI537MWXL10IL8IHHZ,2
42,53070,400303,instructions,"[{""page_index"":0,""viewing_time"":43838},{""page_index"":1,""viewing_time"":6223},{""page_index"":2,""viewing_time"":3008}]",A24Z8V5IV2VJ8F,3HQUKB7LNFEWGI537MWXL10IL8IHHZ,2
44,42726,472126,instructions,"[{""page_index"":0,""viewing_time"":29990},{""page_index"":1,""viewing_time"":11143},{""page_index"":2,""viewing_time"":1593}]",A24Z8V5IV2VJ8F,3HQUKB7LNFEWGI537MWXL10IL8IHHZ,2
46,18564,509599,instructions,"[{""page_index"":0,""viewing_time"":8932},{""page_index"":1,""viewing_time"":1454},{""page_index"":2,""viewing_time"":8178}]",A24Z8V5IV2VJ8F,3HQUKB7LNFEWGI537MWXL10IL8IHHZ,2
48,68325,592429,instructions,"[{""page_index"":0,""viewing_time"":45206},{""page_index"":1,""viewing_time"":20495},{""page_index"":2,""viewing_time"":2624}]",A24Z8V5IV2VJ8F,3HQUKB7LNFEWGI537MWXL10IL8IHHZ,2
