A1KISJJJMHEFVP:3QUO65DNQUOBDLXABYYMOPM8O8WOU0,36,1488085931705,"{""rt"": 3688, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.97</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1733717, ""trial_index"": 36}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,0,1488085912147,"{""rt"": 266302, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":205272},{\""page_index\"":1,\""viewing_time\"":18764},{\""page_index\"":2,\""viewing_time\"":29830},{\""page_index\"":3,\""viewing_time\"":12436}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 266303, ""trial_index"": 0}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,1,1488085972275,"{""rt"": 56669, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""At most 15\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 20 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 326432, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [true, true, true, false, true, true], ""trial_index"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,2,1488086023235,"{""rt"": 49958, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":16368},{\""page_index\"":1,\""viewing_time\"":19585},{\""page_index\"":2,\""viewing_time\"":10830},{\""page_index\"":3,\""viewing_time\"":3174}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 377392, ""trial_index"": 2}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,3,1488086076252,"{""rt"": 50170, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 20 rounds.\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 430409, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 3}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,4,1488086147755,"{""rt"": 70501, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":37972},{\""page_index\"":1,\""viewing_time\"":9931},{\""page_index\"":2,\""viewing_time\"":20693},{\""page_index\"":3,\""viewing_time\"":1905}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 501912, ""trial_index"": 4}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,5,1488086164925,"{""rt"": 16156, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 20 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 519082, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,6,1488086226933,"{""rt"": [8296, 4352, 1082], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [7, 0, 0], ""actionTimes"": [8296, 20597, 22513], ""time_elapsed"": 581090, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 21.3, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [3059, 4719, 5516, 6123, 17182, 18354, 18880], ""path"": [1, 2, 6, 10], ""trialID"": 16, ""clicks"": [""4"", ""5"", ""2"", ""3"", ""6"", ""11"", ""10""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,7,1488086289175,"{""rt"": [12409, 1, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [12409, 13283, 14127], ""time_elapsed"": 643332, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 2, ""score"": 38, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1686, 2424, 2939, 3503, 4044, 4673, 5384, 6395, 9941, 10600], ""path"": [1, 3, 7, 13], ""trialID"": 18, ""clicks"": [""4"", ""2"", ""5"", ""3"", ""7"", ""8"", ""6"", ""9"", ""12"", ""13""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,8,1488086350208,"{""rt"": [22147, 107, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [22147, 22748, 23440], ""time_elapsed"": 704365, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 3, ""score"": 39.4, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [2387, 2763, 3474, 3947, 4562, 5294, 5856, 6539, 8305, 8765, 9364, 9838, 10485, 10873, 11497, 11967], ""path"": [1, 3, 7, 12], ""trialID"": 8, ""clicks"": [""4"", ""5"", ""2"", ""3"", ""8"", ""6"", ""9"", ""7"", ""14"", ""15"", ""11"", ""10"", ""13"", ""12"", ""16"", ""17""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,9,1488086403792,"{""rt"": [14388, 4, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [14389, 15190, 15996], ""time_elapsed"": 757949, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 4, ""score"": 38.7, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [803, 1407, 1827, 2329, 3024, 3739, 5364, 6208, 6869, 8293, 8963, 12294, 12889], ""path"": [1, 5, 9, 17], ""trialID"": 12, ""clicks"": [""2"", ""5"", ""4"", ""3"", ""8"", ""15"", ""7"", ""9"", ""6"", ""16"", ""17"", ""13"", ""12""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,10,1488086451445,"{""rt"": [15008, 3, 26], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [15008, 15658, 16475], ""time_elapsed"": 805602, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 5, ""score"": 44.7, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [907, 1452, 1967, 2395, 3211, 3789, 4496, 6017, 6711, 7685, 8614, 11218, 11685], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""4"", ""2"", ""5"", ""3"", ""7"", ""9"", ""8"", ""12"", ""13"", ""16"", ""17"", ""15"", ""14""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,11,1488086502366,"{""rt"": [24656, 54, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [24656, 25203, 25897], ""time_elapsed"": 856523, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 6, ""score"": 42.4, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1710, 2323, 2903, 3448, 4657, 5272, 5911, 6446, 8450, 9202, 12072, 12863, 13638, 14108, 16758, 17240], ""path"": [1, 2, 6, 11], ""trialID"": 9, ""clicks"": [""2"", ""4"", ""5"", ""3"", ""6"", ""9"", ""8"", ""7"", ""12"", ""13"", ""11"", ""10"", ""17"", ""16"", ""15"", ""14""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,12,1488086550743,"{""rt"": [20248, 584, 350], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [20249, 21453, 22541], ""time_elapsed"": 904900, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 32.6, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [3119, 3783, 4198, 4633, 6130, 6559, 7211, 8025, 8549, 10065, 10460, 11717, 12143, 14331], ""path"": [1, 5, 9, 17], ""trialID"": 7, ""clicks"": [""2"", ""4"", ""5"", ""3"", ""6"", ""7"", ""9"", ""16"", ""17"", ""11"", ""10"", ""12"", ""13"", ""8""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,13,1488086598704,"{""rt"": [19425, 274, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [19425, 20368, 21126], ""time_elapsed"": 952861, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 8, ""score"": 35.5, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1646, 2145, 2536, 3249, 3892, 4451, 5087, 6185, 6819, 7405, 9034, 9452, 10282, 14599, 15488], ""path"": [1, 3, 7, 12], ""trialID"": 15, ""clicks"": [""5"", ""3"", ""2"", ""4"", ""7"", ""12"", ""13"", ""8"", ""15"", ""14"", ""11"", ""6"", ""9"", ""16"", ""17""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,14,1488086646363,"{""rt"": [17610, 18, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [17610, 18388, 19192], ""time_elapsed"": 1000520, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 9, ""score"": 45.8, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-8.0"", ""clickTimes"": [1591, 2231, 2678, 3482, 4245, 5101, 5756, 7532, 8588, 9498, 10077, 10506], ""path"": [1, 3, 7, 13], ""trialID"": 13, ""clicks"": [""2"", ""4"", ""3"", ""5"", ""6"", ""8"", ""7"", ""9"", ""13"", ""12"", ""16"", ""17""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,15,1488086693155,"{""rt"": [15068, 189, 14], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [15068, 15747, 16467], ""time_elapsed"": 1047312, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 10, ""score"": 32.4, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-9.0"", ""clickTimes"": [1544, 2234, 2659, 3174, 4198, 5062, 5863, 6458, 7301, 7846, 8512, 9113, 9927, 10443, 11004, 11670], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""2"", ""4"", ""5"", ""3"", ""7"", ""8"", ""6"", ""9"", ""11"", ""10"", ""17"", ""16"", ""15"", ""14"", ""12"", ""13""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,16,1488086745913,"{""rt"": [41892, 11, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [41892, 42421, 43132], ""time_elapsed"": 1100070, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 11, ""score"": 38.4, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-10.0"", ""clickTimes"": [28778, 30266, 30983, 31494, 32503, 33142, 33896, 34429, 35476, 35942, 36769, 37249, 37971, 38337, 39141, 39485], ""path"": [1, 4, 8, 14], ""trialID"": 11, ""clicks"": [""2"", ""4"", ""3"", ""5"", ""9"", ""8"", ""6"", ""7"", ""16"", ""17"", ""15"", ""14"", ""11"", ""10"", ""12"", ""13""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,17,1488086797343,"{""rt"": [13606, 101, 3685], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [13606, 14203, 18599], ""time_elapsed"": 1151500, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 12, ""score"": 38.4, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-11.0"", ""clickTimes"": [1154, 1561, 1944, 2291, 3143, 3781, 4462, 5159, 5852, 6382, 6875, 7509, 7917, 8662, 9431, 9820], ""path"": [1, 4, 8, 15], ""trialID"": 0, ""clicks"": [""5"", ""4"", ""3"", ""2"", ""9"", ""8"", ""7"", ""14"", ""15"", ""16"", ""17"", ""13"", ""12"", ""6"", ""10"", ""11""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,18,1488086847252,"{""rt"": [14034, 173, 135], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [14034, 14696, 15534], ""time_elapsed"": 1201409, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 13, ""score"": 40.4, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-12.0"", ""clickTimes"": [2147, 2849, 3314, 4086, 4676, 5616, 7064, 7570, 7978, 8994, 9542, 10122, 10516, 10950, 11777, 12103], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""4"", ""2"", ""3"", ""5"", ""8"", ""6"", ""9"", ""16"", ""17"", ""15"", ""14"", ""7"", ""13"", ""12"", ""10"", ""11""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,19,1488086898304,"{""rt"": [31140, 629, 0], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [31140, 32264, 32977], ""time_elapsed"": 1252461, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 14, ""score"": 36.4, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-13.0"", ""clickTimes"": [11408, 12292, 12865, 13350, 14761, 15826, 16822, 17560, 19147, 20325, 20820, 22042, 22463, 23358, 23783, 24950], ""path"": [1, 2, 6, 11], ""trialID"": 6, ""clicks"": [""5"", ""2"", ""3"", ""4"", ""9"", ""7"", ""8"", ""6"", ""11"", ""17"", ""16"", ""14"", ""15"", ""13"", ""12"", ""10""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,20,1488086946088,"{""rt"": [14571, 221, 10], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [14571, 15286, 15999], ""time_elapsed"": 1300244, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 15, ""score"": 36.4, ""trial_index"": 20, ""internal_node_id"": ""0.0-1.0-14.0"", ""clickTimes"": [653, 1142, 1646, 2066, 2630, 3252, 4195, 4973, 5705, 7019, 7478, 8354, 9339, 9756, 10830, 11512], ""path"": [1, 5, 9, 16], ""trialID"": 14, ""clicks"": [""2"", ""4"", ""5"", ""3"", ""8"", ""6"", ""9"", ""7"", ""16"", ""15"", ""14"", ""17"", ""10"", ""11"", ""13"", ""12""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,21,1488086999735,"{""rt"": [12305, 1, 441], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [12305, 12933, 14130], ""time_elapsed"": 1353892, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 16, ""score"": 32.6, ""trial_index"": 21, ""internal_node_id"": ""0.0-1.0-15.0"", ""clickTimes"": [656, 1145, 1652, 2336, 2763, 3408, 4034, 5399, 6275, 6714, 7629, 8088, 8881, 9847], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""2"", ""4"", ""3"", ""5"", ""9"", ""6"", ""7"", ""8"", ""14"", ""15"", ""11"", ""10"", ""17"", ""16""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,22,1488087054510,"{""rt"": [31471, 1, 226], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [31471, 32322, 33373], ""time_elapsed"": 1408667, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 17, ""score"": 32.6, ""trial_index"": 22, ""internal_node_id"": ""0.0-1.0-16.0"", ""clickTimes"": [1857, 2351, 2800, 3167, 3679, 4351, 5008, 6212, 6641, 7284, 7989, 9042, 9795, 10784], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""5"", ""2"", ""3"", ""4"", ""8"", ""6"", ""9"", ""15"", ""14"", ""11"", ""10"", ""17"", ""7"", ""12""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,23,1488087102745,"{""rt"": [14337, 39, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [14337, 14870, 15593], ""time_elapsed"": 1456902, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 18, ""score"": 39.4, ""trial_index"": 23, ""internal_node_id"": ""0.0-1.0-17.0"", ""clickTimes"": [973, 1463, 2174, 2906, 3377, 3994, 4593, 6588, 7259, 8310, 8737, 9453, 9908, 10901, 11682, 12144], ""path"": [1, 3, 7, 13], ""trialID"": 19, ""clicks"": [""2"", ""4"", ""3"", ""5"", ""9"", ""7"", ""13"", ""8"", ""6"", ""10"", ""11"", ""14"", ""15"", ""12"", ""17"", ""16""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,24,1488087152322,"{""rt"": [14544, 28, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [14544, 15073, 15768], ""time_elapsed"": 1506478, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 19, ""score"": 36.4, ""trial_index"": 24, ""internal_node_id"": ""0.0-1.0-18.0"", ""clickTimes"": [1583, 2410, 2853, 3458, 4360, 5779, 6501, 7114, 7831, 8612, 9128, 10054, 10582, 11718, 12373, 12771], ""path"": [1, 4, 8, 15], ""trialID"": 10, ""clicks"": [""2"", ""4"", ""5"", ""3"", ""6"", ""9"", ""8"", ""15"", ""14"", ""16"", ""17"", ""11"", ""10"", ""7"", ""13"", ""12""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,25,1488087212612,"{""rt"": [13892, 91, 43], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [13892, 14483, 15232], ""time_elapsed"": 1566769, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 20, ""score"": 36.4, ""trial_index"": 25, ""internal_node_id"": ""0.0-1.0-19.0"", ""clickTimes"": [1327, 1893, 2443, 2920, 3370, 3853, 4285, 4902, 5319, 5700, 6433, 7013, 7371, 8214, 9030, 9468], ""path"": [1, 2, 6, 11], ""trialID"": 17, ""clicks"": [""2"", ""4"", ""5"", ""3"", ""6"", ""11"", ""10"", ""17"", ""9"", ""16"", ""8"", ""7"", ""12"", ""13"", ""14"", ""15""], ""condition"": 1}"
A1LB4EJUIYDMYJ:3C6FJU71TQTN7Z1CHL7KQGKA2IVYUL,26,1488087221197,"{""rt"": 7575, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.97</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1575353, ""trial_index"": 26}"
A1N4AZ1QXPOPXH:3MMN5BL1WZ43EOZFJYN89C73GVXM3B,0,1488084726351,"{""rt"": 92455, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":9952},{\""page_index\"":1,\""viewing_time\"":56307},{\""page_index\"":2,\""viewing_time\"":9937},{\""page_index\"":3,\""viewing_time\"":16259}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 92456, ""trial_index"": 0}"
A1N4AZ1QXPOPXH:3MMN5BL1WZ43EOZFJYN89C73GVXM3B,1,1488084986234,"{""rt"": 258856, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 20 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 352339, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 1}"
A1N4AZ1QXPOPXH:3MMN5BL1WZ43EOZFJYN89C73GVXM3B,2,1488085059263,"{""rt"": [4417, 1758, 4151], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [15, 0, 5], ""actionTimes"": [4418, 22051, 27055], ""time_elapsed"": 425367, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": 1, ""trial_index"": 2, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 13], ""trialID"": 5, ""clicks"": [], ""condition"": 1}"
A1N4AZ1QXPOPXH:3MMN5BL1WZ43EOZFJYN89C73GVXM3B,3,1488085124147,"{""rt"": [8910, 571, 825], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [10, 0, 0], ""actionTimes"": [8910, 20490, 22169], ""time_elapsed"": 490251, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": 15.8, ""trial_index"": 3, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [2293, 7261], ""path"": [1, 4, 8, 14], ""trialID"": 4, ""clicks"": [""4"", ""15""], ""condition"": 1}"
A1N4AZ1QXPOPXH:3MMN5BL1WZ43EOZFJYN89C73GVXM3B,4,1488085177739,"{""rt"": [6794, 2267, 115], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [7, 0, 0], ""actionTimes"": [6794, 17060, 18174], ""time_elapsed"": 543844, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 3, ""score"": 1.6, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1231, 2344, 4871, 15980], ""path"": [1, 2, 6, 11], ""trialID"": 7, ""clicks"": [""4"", ""2"", ""5"", ""10""], ""condition"": 1}"
A1N4AZ1QXPOPXH:3MMN5BL1WZ43EOZFJYN89C73GVXM3B,5,1488085235419,"{""rt"": [7847, 235, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [1, 0, 0], ""actionTimes"": [7847, 10103, 10966], ""time_elapsed"": 601524, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 4, ""score"": 40.4, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [845, 1631, 2742, 3951, 4854, 6870], ""path"": [1, 3, 7, 12], ""trialID"": 8, ""clicks"": [""4"", ""3"", ""2"", ""7"", ""8"", ""12""], ""condition"": 1}"
A1N4AZ1QXPOPXH:3MMN5BL1WZ43EOZFJYN89C73GVXM3B,6,1488085308104,"{""rt"": [9921, 249, 2], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [1, 0, 1], ""actionTimes"": [9921, 12217, 13125], ""time_elapsed"": 674209, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 5, ""score"": 37.1, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [576, 1622, 2691, 3616, 4870, 6013, 6973, 8047, 8742], ""path"": [1, 2, 6, 11], ""trialID"": 6, ""clicks"": [""4"", ""2"", ""3"", ""12"", ""13"", ""14"", ""8"", ""6"", ""11""], ""condition"": 1}"
A1N4AZ1QXPOPXH:3MMN5BL1WZ43EOZFJYN89C73GVXM3B,7,1488085364567,"{""rt"": [6011, 2, 2], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [6012, 7108, 8028], ""time_elapsed"": 730672, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 6, ""score"": 46.2, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [385, 1420, 2406, 2986, 3611, 4316, 4837, 5464], ""path"": [1, 3, 7, 13], ""trialID"": 13, ""clicks"": [""4"", ""8"", ""2"", ""6"", ""10"", ""3"", ""7"", ""13""], ""condition"": 1}"
A1N4AZ1QXPOPXH:3MMN5BL1WZ43EOZFJYN89C73GVXM3B,8,1488085424713,"{""rt"": [9208, 1, 1], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [0, 0, 1], ""actionTimes"": [9208, 9992, 10820], ""time_elapsed"": 790818, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 7, ""score"": 36.8, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [505, 1233, 1944, 2535, 3253, 4129, 4722, 5913, 6532, 7200, 8037, 8634], ""path"": [1, 4, 8, 15], ""trialID"": 10, ""clicks"": [""3"", ""5"", ""9"", ""16"", ""17"", ""2"", ""6"", ""10"", ""11"", ""4"", ""15"", ""8""], ""condition"": 1}"
