A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,44678,off,1487902120690
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,0,on,1487902120690
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,69847,off,1487902190537
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,1,on,1487902190538
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,78251,off,1487902268789
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,1,on,1487902268790
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,64816,off,1487902333606
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,17449,on,1487902351055
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,104053,off,1487902455108
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,739,on,1487902455847
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,527,off,1487902456374
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,18441,on,1487902474815
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,31781,off,1487902506596
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,617,on,1487902507213
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,545,off,1487902507758
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,11218,on,1487902518976
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,2287,off,1487902521263
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,16783,on,1487902538046
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,20304,off,1487902558350
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,580,on,1487902558930
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,6477,off,1487902565407
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,30504,on,1487902595911
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,35791,off,1487902631702
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,8077,on,1487902639779
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,35418,off,1487902675197
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,12734,on,1487902687931
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,48917,off,1487902736848
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,8044,on,1487902744892
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,50007,off,1487902794899
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,11302,on,1487902806201
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,50462,off,1487902856663
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,9459,on,1487902866122
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,77911,off,1487902944033
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,20022,on,1487902964055
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,44183,off,1487903008238
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,16191,on,1487903024429
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,46468,off,1487903070897
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,578,on,1487903071475
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,34900,off,1487903106375
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,9087,on,1487903115462
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,31219,off,1487903146681
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,30191,on,1487903176872
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,16375,off,1487903193247
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,8094,on,1487903201341
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,1385,off,1487903202726
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,4921,on,1487903207647
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,839,off,1487903208486
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,4162,on,1487903212648
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,10762,off,1487903223410
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,22781,on,1487903246191
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,22659,off,1487903268850
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,526,on,1487903269376
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,466,off,1487903269842
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,4913,on,1487903274755
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,43816,off,1487903318571
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,14851,on,1487903333422
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,35967,off,1487903369389
A2DWQF4ZHHBLOW:3NVC2EB65QZ385OT21BJ37UAPZBY31,focus,24246,on,1487903393635
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,initialized,0,,1487903162138
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,window_resize,0,"[1024, 768]",1487903162138
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,focus,436,on,1487903162574
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,focus,392460,off,1487903555034
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,focus,3119,on,1487903558153
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,focus,115440,off,1487903673593
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,focus,3194,on,1487903676787
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,focus,76268,off,1487903753055
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,focus,1474,on,1487903754529
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,focus,92253,off,1487903846782
A2H5V1V8QIY8Y7:3E1QT0TDFP93J2FUA0KC808XF268IY,focus,1541,on,1487903848323
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,initialized,0,,1487898285039
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,window_resize,0,"[1366, 677]",1487898285039
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,217746,off,1487898502785
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,2,on,1487898502787
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,99951,off,1487898602738
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,0,on,1487898602738
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,145888,off,1487898748626
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,1,on,1487898748627
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,151724,off,1487898900351
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,1,on,1487898900352
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,38509,off,1487898938861
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,0,on,1487898938861
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,52400,off,1487898991261
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,1,on,1487898991262
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,53879,off,1487899045141
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,1,on,1487899045142
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,90136,off,1487899135278
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,0,on,1487899135278
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,30194,off,1487899165472
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,0,on,1487899165472
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,119469,off,1487899284941
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,1,on,1487899284942
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,window_resize,296859,"[1024, 713]",1487899581801
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,3526,off,1487899585327
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,63054,on,1487899648381
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,window_resize,1748,"[1366, 677]",1487899650129
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,window_resize,837486,"[1024, 713]",1487900487615
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,2592,off,1487900490207
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,focus,6512,on,1487900496719
A2HOUSKURBF8UA:3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,window_resize,2145,"[1366, 677]",1487900498864
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,initialized,0,,1487898674038
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,window_resize,0,"[1024, 768]",1487898674038
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,window_resize,22754,"[1920, 989]",1487898696792
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,143876,off,1487898840668
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,1,on,1487898840669
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,62034,off,1487898902703
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,1,on,1487898902704
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,67858,off,1487898970562
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,5934,on,1487898976496
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,52769,off,1487899029265
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,30343,on,1487899059608
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,24581,off,1487899084189
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,55039,on,1487899139228
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,44201,off,1487899183429
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,12522,on,1487899195951
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,32465,off,1487899228416
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,31497,on,1487899259913
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,39576,off,1487899299489
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,855,on,1487899300344
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,34015,off,1487899334359
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,23407,on,1487899357766
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,26165,off,1487899383931
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,22386,on,1487899406317
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,24814,off,1487899431131
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,23431,on,1487899454562
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,25621,off,1487899480183
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,23938,on,1487899504121
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,20629,off,1487899524750
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,10168,on,1487899534918
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,1648,off,1487899536566
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,14084,on,1487899550650
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,20852,off,1487899571502
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,21497,on,1487899592999
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,29024,off,1487899622023
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,36782,on,1487899658805
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,27760,off,1487899686565
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,23304,on,1487899709869
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,24685,off,1487899734554
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,32308,on,1487899766862
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,19896,off,1487899786758
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,54195,on,1487899840953
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,23862,off,1487899864815
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,35618,on,1487899900433
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,24152,off,1487899924585
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,24182,on,1487899948767
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,14406,off,1487899963173
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,26791,on,1487899989964
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,27969,off,1487900017933
A2V2I8HXL9EHQ1:3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,focus,22478,on,1487900040411
A2VD133723IZR8:378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,initialized,0,,1487907151773
A2VD133723IZR8:378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,window_resize,1,"[1366, 677]",1487907151774
A2VD133723IZR8:378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,focus,181629,off,1487907333403
A2VD133723IZR8:378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,focus,0,on,1487907333403
A2VD133723IZR8:378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,focus,140901,off,1487907474304
A2VD133723IZR8:378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,focus,5,on,1487907474309
A2VD133723IZR8:378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,focus,792446,off,1487908266755
A2VD133723IZR8:378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,focus,3225,on,1487908269980
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,initialized,0,,1487899431352
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,window_resize,1,"[1094, 538]",1487899431353
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,13117,off,1487899444470
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,5149,on,1487899449619
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,14490,off,1487899464109
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,2804,on,1487899466913
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,40740,off,1487899507653
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,5431,on,1487899513084
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,28792,off,1487899541876
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,57531,on,1487899599407
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,9266,off,1487899608673
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,3646,on,1487899612319
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,29424,off,1487899641743
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,8922,on,1487899650665
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,10768,off,1487899661433
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,0,on,1487899661433
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,44064,off,1487899705497
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,17792,on,1487899723289
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,6776,off,1487899730065
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,10772,on,1487899740837
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,10255,off,1487899751092
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,2,on,1487899751094
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,4027,off,1487899755121
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,12487,on,1487899767608
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,14819,off,1487899782427
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,16755,on,1487899799182
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,22475,off,1487899821657
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,8659,on,1487899830316
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,79553,off,1487899909869
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,25048,on,1487899934917
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,3241,off,1487899938158
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,397795,on,1487900335953
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,93595,off,1487900429548
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,11753,on,1487900441301
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,103914,off,1487900545215
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,36035,on,1487900581250
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,37954,off,1487900619204
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,11688,on,1487900630892
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,30320,off,1487900661212
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,31705,on,1487900692917
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,11772,off,1487900704689
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,15362,on,1487900720051
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,52105,off,1487900772156
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,34127,on,1487900806283
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,37634,off,1487900843917
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,38144,on,1487900882061
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,23423,off,1487900905484
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,83974,on,1487900989458
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,34961,off,1487901024419
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,22038,on,1487901046457
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,14433,off,1487901060890
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,8494,on,1487901069384
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,51149,off,1487901120533
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,10505,on,1487901131038
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,32785,off,1487901163823
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,41702,on,1487901205525
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,36164,off,1487901241689
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,20665,on,1487901262354
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,29868,off,1487901292222
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,28397,on,1487901320619
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,63400,off,1487901384019
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,13907,on,1487901397926
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,42100,off,1487901440026
A2WGW5Y3ZFBDEC:3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,focus,4692,on,1487901444718
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,initialized,0,,1487903303116
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,window_resize,0,"[1024, 768]",1487903303116
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,8468,off,1487903311584
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,1152,on,1487903312736
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,window_resize,5042,"[1163, 871]",1487903317778
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,window_resize,887,"[1181, 877]",1487903318665
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,3530,off,1487903322195
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,2318,on,1487903324513
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,108,off,1487903324621
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,18085,on,1487903342706
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,4159,off,1487903346865
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,919,on,1487903347784
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,26414,off,1487903374198
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,1499,on,1487903375697
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,106,off,1487903375803
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,8751,on,1487903384554
A326O3VWP8TO8N:3IOEN3P9S7J5FI089E28WNVKS5616E,focus,11678,off,1487903396232
